Rg,Rgx2,Rgy2,Rgz2
1.4631269929161992,1.3235878929,0.5896520320999998,0.22750067240000002
1.8159833629469186,2.1,0.21027989290000004,0.9875156815999997
1.683439420977185,0.5497052416,1.0740280335999999,1.2102350089
1.540333924348873,1.2851043920999998,0.2875242064,0.8
1.4269172278727311,0.8071616483999999,0.9889303524,0.24000077440000006
1.3731845255827784,0.4103400336,0.22758574759999997,1.2477099601000003
0.8125111965997759,0.3100000195999999,0.09017397610000003,0.26000044889999985
1.4153346519109888,0.12778089759999994,0.24752570489999998,1.6278655744
1.6798818998072453,0.5115507843999997,1.4,0.9104524129000003
1.487451544992307,1.4146744569000007,0.18783745690000006,0.6100001849000002
1.1446745794766302,0.45,0.46027989290000015,0.4
1.1279790013116378,0.14752840890000005,0.7648080335999998,0.36000018489999996
1.0962102962935534,0.5115507843999998,0.24009564840000003,0.45003058090000003
1.2415862639784638,0.24752570489999984,0.8840076483999999,0.4100030975999999
1.394710701866161,0.5475485808999999,0.5475485808999999,0.8501207800999999
1.570582883295243,0.3508415800999999,0.12778089759999997,1.9881081155999998
1.9253406221497533,0.4415077689000001,0.0,3.265428742399999
1.5052995585264746,0.6476247689,0.6907011904000002,0.9276008015999995
1.2967422593946725,0.2,0.44150776890000004,1.0400327183999998
1.7531897956867077,0.2875242064,1.4585688929,1.3275813604
2.0749327316566193,0.4355748196000001,0.8404588164000002,3.0293122049
2.489825950001325,0.6139828720999995,0.8558720335999999,4.7293783556
1.2738143188471387,0.0,1.0326008164,0.5900021025
1.3750428319510632,0.2102798929000001,0.9904588164000001,0.6900040803999998
1.178053971132053,0.25,0.5478090564,0.5900021025
1.5027109639914125,0.7181396484,1.35,0.19000059290000004
1.4771719437831197,0.18783745690000003,1.4041973921,0.5900021025
1.6597493513479682,0.5903076516,0.7240280336000006,1.4404322241000003
1.8805397663702836,2.2389251904000003,0.45,0.8475046225000004
1.7354197199813075,1.5341634569,0.65,0.8275181476000002
1.0889505048899146,0.42829242250000005,0.33001401960000015,0.4275067599999997
2.2925218979324926,0.7646744568999994,2.55,1.9409821955999997
1.7264921533560473,1.390458816400001,1.4303132416,0.1600030976
1.5512825676194522,0.7913608721000001,0.3876028196000002,1.2275139129000001
1.3205618547421396,0.6623697423999999,0.4415077689000001,0.6400061009000001
1.7303001798820918,0.44665203359999983,0.5445670563999998,2.0027196225
