c,x,y,z
0,4.38964,5.80349,19.90065
1,6.95841,4.1884,19.44005
2,3.86163,2.0,5.24786
3,0.63835,4.01746,6.29868
4,1.16495,7.05318,4.46042
5,1.59549,4.41937,2.55966
6,4.56288,3.12208,13.43952
7,1.31282,5.21896,9.40689
8,5.40052,2.29749,20.37902
9,6.90527,1.36675,16.24792
10,3.52467,4.87311,7.65072
11,5.5,6.72198,10.75374
12,1.30252,3.29444,8.23569
13,5.77225,4.93183,12.90803
14,4.70104,4.47973,10.1956
15,7.07601,3.46039,14.41025
16,2.65545,5.77818,11.14748
17,6.49697,2.68085,4.29669
18,1.34979,5.69987,18.50953
19,5.35674,4.76703,17.89924
20,2.13191,1.51552,19.69639
21,4.1884,1.47973,12.55542
22,0.12488,1.5,7.54949
23,1.61036,1.55418,16.15205
24,4.38491,7.06091,16.63847
25,5.45878,1.65545,11.80785
26,5.29195,3.39023,1.65144
27,1.84473,1.60193,1.34928
28,2.1884,5.76456,16.11032
29,3.71038,4.37003,15.58961
30,2.87792,7.33811,8.46661
31,3.47632,6.903,2.77999
32,5.60601,0.42891,6.85536
33,2.68388,5.84511,5.05561
34,5.84327,5.12208,3.07196
35,0.98238,6.28985,13.551
