c,x,y,z
0,4.38246,6.0,0.30176
1,0.57178,4.18156,18.93058
2,3.94993,2.0,5.24749
3,0.62648,4.18156,6.29846
4,1.10978,0.40304,4.45352
5,1.56605,4.43395,2.5614
6,5.10978,3.13689,13.43778
7,1.30431,5.25132,9.40805
8,0.10978,2.29639,0.55004
9,0.16062,1.24508,16.24758
10,3.5,5.73163,7.65084
11,5.5,0.31844,10.74414
12,1.28782,3.28782,8.23323
13,5.81844,5.31844,12.90941
14,4.81844,4.42822,10.19487
15,0.44303,3.5,14.40284
16,2.65859,0.23163,11.14705
17,0.05507,2.66931,4.29613
18,1.38246,5.73163,18.51112
19,5.41319,5.18156,17.89912
20,2.18156,1.5,0.25172
21,4.18156,1.42822,12.55641
22,0.59161,1.5,7.54939
23,1.61754,1.55697,16.1524
24,4.37352,0.60978,16.63648
25,0.18156,1.65859,11.80919
26,5.29639,5.5,1.65168
27,1.70361,1.57858,1.34916
28,2.18156,5.69569,16.11205
29,3.71673,4.35086,15.58784
30,2.86311,0.66931,8.46952
31,3.21673,0.18156,2.77654
32,5.60978,0.81844,6.87429
33,2.57858,6.0,5.05654
34,5.75492,5.13689,3.0758
35,1.13689,0.10978,13.55117
