c,x,y,z
0,5.05687,2.87038,12.3507
1,4.42058,7.30925,5.30246
2,2.4332,4.20594,15.3507
3,6.99914,0.88281,1.91888
4,4.33856,4.50261,16.69156
5,2.13987,2.37592,19.69585
6,2.42582,1.87238,17.2503
7,6.18128,2.51459,11.59538
8,3.89327,5.85177,8.69849
9,0.25771,3.82385,11.32141
10,2.35636,3.64348,5.34315
11,7.06159,6.26067,3.74494
12,2.44106,5.53765,11.54579
13,5.3048,2.68461,5.5498
14,1.6952,0.4057,12.65432
15,2.91356,4.42582,3.84892
16,4.62181,5.76396,17.85083
17,6.66586,5.76536,10.59887
18,6.9124,3.96235,10.09697
19,5.21865,5.39079,9.39304
20,7.47947,3.40526,14.74852
21,1.56145,1.83211,4.65072
22,4.68146,0.50858,8.43952
23,0.37295,1.34943,1.168
24,3.44582,1.98349,9.43811
25,3.41234,0.89399,15.85407
26,4.82385,5.59156,3.90117
27,5.76988,4.0,13.55626
28,5.91866,3.6757,11.99764
29,4.16125,5.60601,2.79435
30,1.62458,6.27424,12.34856
31,6.03765,2.21531,11.14609
32,4.17615,4.66455,11.93541
33,5.74318,0.67826,17.39304
34,6.50678,0.95935,2.69146
35,1.00751,5.88755,18.51503
