c,x,y,z
0,5.05797,1.56708,12.35074
1,4.42395,0.02099,5.30258
2,2.43027,4.20671,15.35074
3,0.00052,0.87177,1.91723
4,4.4483,4.44933,16.69378
5,2.13876,2.38181,19.5998
6,2.42072,1.86813,17.25032
7,6.44186,2.36755,11.59514
8,3.91989,5.93787,8.69841
9,0.35042,3.82777,11.31988
10,2.35788,3.6347,5.3428
11,6.88438,6.22713,3.74468
12,2.43937,5.54367,11.54558
13,5.30561,2.6729,5.54979
14,1.69439,0.45195,12.65454
15,2.92453,4.41441,3.84887
16,4.61624,5.79478,17.85088
17,6.59794,5.80047,10.59882
18,6.78799,3.95633,10.09681
19,5.26887,5.39598,9.39269
20,0.21385,3.36694,14.74845
21,1.3786,1.82884,4.65075
22,4.76934,0.55013,8.43899
23,0.41485,1.28587,1.18927
24,3.44512,1.97997,9.44023
25,3.37599,0.89303,15.85427
26,4.82777,5.59031,3.90123
27,5.78323,4.0,13.55658
28,5.91984,3.68047,11.99752
29,4.15329,5.60697,2.79406
30,1.59007,6.26402,12.34849
31,6.04367,1.60613,11.14588
32,4.17223,4.64687,11.93465
33,5.78581,0.71201,17.39269
34,6.4476,0.96525,2.691
35,1.03195,5.9238,18.49509
