c,x,y,z
0,5.93883,3.45533,17.71188
1,3.28327,0.69196,0.89582
2,5.39022,0.54238,11.44883
3,0.59161,1.61754,1.29619
4,3.81844,5.66931,9.64712
5,0.16377,5.76837,4.84408
6,2.74868,4.83938,7.5
7,3.5533,3.5,14.89123
8,5.62648,0.31844,12.35927
9,1.86311,5.64914,9.1474
10,2.39022,5.5,12.3768
11,3.62648,0.16377,12.89912
12,0.74508,0.59161,11.4554
13,4.31844,1.10978,6.90026
14,2.89022,1.20361,13.40023
15,4.29639,5.90304,13.34916
16,0.26837,0.18156,15.18949
17,1.08681,1.5,4.23784
18,5.44993,2.23163,12.99179
19,4.40839,4.35086,10.95095
20,0.40839,3.31844,0.80176
21,0.54238,5.65859,0.83793
22,4.5,5.68156,4.16098
23,1.07858,2.62648,4.55004
24,5.37352,4.85086,11.39798
25,5.14914,4.86311,0.20154
26,2.33623,4.0,3.0
27,5.5,0.63324,8.50612
28,5.96326,0.5,18.71283
29,2.78327,4.33069,0.5
30,0.45762,5.5,6.24617
31,1.31844,6.0,7.55199
32,4.64074,0.10978,6.54976
33,5.81844,5.0,7.92249
34,5.89022,5.86311,8.38328
35,5.18156,1.71218,18.11372
