Rg,Rgx2,Rgy2,Rgz2
2.3620394887046237,0.9543641224999998,1.0942237001000001,3.5306427236000006
1.6378811400709148,1.1292081688999995,0.7059365375999997,0.8475099225000001
0.8665874585983806,0.17011202559999988,0.3533605209000001,0.22750127690000008
1.3681774455822608,0.8618931201000002,0.1,0.9100164025000002
1.4028483910244898,0.49004858090000003,0.3502311089000001,1.1277039184
1.9005185390571704,1.6789272064000003,0.6229390625,1.3101044484000004
1.9731115655481828,0.4878709476,2.7777931041000006,0.6275051984
1.264290445783721,0.8600487204,0.39088160999999977,0.34750000090000005
1.6442614671943145,0.7277859481,0.42822701440000016,1.54758281
1.4444718194205106,0.3410156968999997,1.2854812081000004,0.46000193209999984
2.1531587118696103,2.6634815321,1.3826092163999995,0.5900016899999999
1.8656316076063892,2.9830812944,0.15,0.34750000090000005
1.498355285938552,0.5900260100000001,0.42753931290000013,1.2275032399999999
1.0194101006954954,0.5099970001000002,0.18169995239999998,0.34750000090000005
1.290672772588002,0.45014504490000007,0.2756803369000001,0.9400108241
1.2499344944036066,0.2101442401,0.9121818240999998,0.44001017609999993
2.368049878465401,0.5475238144000001,3.0084496675999994,2.0516867449000005
1.2184207224518138,0.7307467203999997,0.34820862439999994,0.40559371210000006
1.9802946654727929,1.3183837376,2.2931832164,0.3100000081000001
1.7490472179732597,0.4601442401000001,1.8515208280999993,0.7475011024999998
1.8308581160210093,0.22759702249999997,0.5134609688999999,2.6109834496
1.8662612491288566,0.8600487203999998,2.1328816896000005,0.49000064
1.3438048894091732,1.0083115024,0.35,0.44750007840000006
1.7819639756179135,1.1880161984,1.5030356356000003,0.4843437764
1.6868462472614387,0.3875561001000001,1.0101075368999997,1.4477866248999995
1.1320332209789603,0.42827673689999984,0.6057224323999997,0.24750004410000007
1.7061082728537482,1.9106138480999995,0.8401890625,0.16000252809999999
1.4396573019993337,0.4317302016000001,1.3133825856000005,0.32750036000000005
1.5399289193011476,0.8309047225,0.9304550096000002,0.6100213444
1.590715524881806,0.4900998001,1.2527751400999998,0.7875009408999999
1.5068665519215696,0.6447348161,0.6158920976,1.0100198916000003
1.2280638143435383,0.34009389609999996,0.24054662440000013,0.9275002116000005
1.7362594812412109,0.23696006249999968,0.6875021315999998,2.0901347920999997
1.5336314322874318,0.15,0.8618931201000002,1.34013225
1.162663190610247,0.9117843023999994,0.35,0.0900013924
1.3605490104365958,0.6135277456000005,0.2875109561000001,0.9500549080999997
