Re,Rx2,Ry2,Rz2
4.123105625617661,4.0,9.0,4.0
7.14142842854285,25.0,25.0,1.0
4.58257569495584,1.0,16.0,4.0
3.0,9.0,0.0,0.0
6.4031242374328485,16.0,0.0,25.0
7.681145747868608,9.0,49.0,1.0
3.605551275463989,9.0,4.0,0.0
2.23606797749979,0.0,1.0,4.0
4.58257569495584,4.0,16.0,1.0
5.196152422706632,1.0,25.0,1.0
7.14142842854285,1.0,25.0,25.0
4.123105625617661,9.0,4.0,4.0
7.280109889280518,1.0,16.0,36.0
7.14142842854285,49.0,1.0,1.0
2.23606797749979,4.0,1.0,0.0
7.681145747868608,9.0,1.0,49.0
5.0,0.0,25.0,0.0
3.605551275463989,9.0,4.0,0.0
3.3166247903554,1.0,9.0,1.0
7.14142842854285,49.0,1.0,1.0
4.123105625617661,0.0,16.0,1.0
3.0,4.0,4.0,1.0
6.4031242374328485,36.0,4.0,1.0
4.58257569495584,4.0,16.0,1.0
5.744562646538029,4.0,4.0,25.0
9.1104335791443,1.0,1.0,81.0
5.385164807134504,16.0,4.0,9.0
6.708203932499369,16.0,25.0,4.0
5.385164807134504,16.0,4.0,9.0
3.605551275463989,0.0,9.0,4.0
3.3166247903554,9.0,1.0,1.0
4.123105625617661,16.0,1.0,0.0
3.0,1.0,4.0,4.0
6.4031242374328485,16.0,0.0,25.0
4.123105625617661,9.0,4.0,4.0
2.23606797749979,1.0,0.0,4.0
