Re,Rx2,Ry2,Rz2
6.4031242374328485,16.0,9.0,16.0
4.58257569495584,4.0,1.0,16.0
8.06225774829855,4.0,36.0,25.0
2.23606797749979,4.0,1.0,0.0
2.23606797749979,0.0,1.0,4.0
5.385164807134504,9.0,4.0,16.0
2.23606797749979,0.0,1.0,4.0
6.557438524302,25.0,9.0,9.0
3.0,4.0,4.0,1.0
6.4031242374328485,1.0,4.0,36.0
4.123105625617661,4.0,4.0,9.0
5.385164807134504,16.0,4.0,9.0
4.123105625617661,4.0,9.0,4.0
4.358898943540674,1.0,9.0,9.0
4.358898943540674,9.0,9.0,1.0
9.1104335791443,1.0,1.0,81.0
1.7320508075688772,1.0,1.0,1.0
4.123105625617661,16.0,1.0,0.0
4.358898943540674,9.0,1.0,9.0
3.0,4.0,4.0,1.0
4.58257569495584,1.0,16.0,4.0
7.54983443527075,25.0,16.0,16.0
7.0,0.0,0.0,49.0
4.358898943540674,1.0,9.0,9.0
3.0,4.0,4.0,1.0
3.0,4.0,4.0,1.0
1.0,0.0,0.0,1.0
5.0,9.0,16.0,0.0
4.58257569495584,16.0,4.0,1.0
3.0,0.0,0.0,9.0
2.23606797749979,4.0,0.0,1.0
5.916079783099616,1.0,25.0,9.0
5.196152422706632,9.0,9.0,9.0
3.3166247903554,9.0,1.0,1.0
5.385164807134504,25.0,4.0,0.0
2.23606797749979,0.0,4.0,1.0
