Re,Rx2,Ry2,Rz2
4.123105625617661,4.0,9,4
7.14142842854285,25,25.0,1
4.58257569495584,1,16,4
3.0,9,0,0
6.4031242374328485,16.0,0.0,25
7.681145747868608,9.0,49.0,1
3.605551275463989,9.0,4.0,0
2.23606797749979,0,1,4
4.58257569495584,4,16,1.0
5.196152422706632,1.0,25.0,1
7.14142842854285,1,25,25
4.123105625617661,9,4.0,4
7.280109889280518,1.0,16.0,36.0
7.14142842854285,49.0,1,1
2.23606797749979,4,1.0,0
7.681145747868608,9,1,49
5.0,0.0,25.0,0
3.605551275463989,9,4.0,0
3.3166247903554,1,9,1.0
7.14142842854285,49.0,1,1
4.123105625617661,0,16.0,1
3.0,4,4,1
6.4031242374328485,36.0,4.0,1.0
4.58257569495584,4,16,1
5.744562646538029,4.0,4,25.0
9.1104335791443,1,1,81
5.385164807134504,16,4,9
6.708203932499369,16.0,25.0,4
5.385164807134504,16.0,4,9
3.605551275463989,0.0,9,4.0
3.3166247903554,9.0,1.0,1
4.123105625617661,16.0,1.0,0
3.0,1,4,4
6.4031242374328485,16.0,0,25.0
4.123105625617661,9.0,4.0,4
2.23606797749979,1,0,4
