Re,Rx2,Ry2,Rz2
5.385164807134504,9.0,16,4
8.660254037844387,1.0,49.0,25.0
3.0,0.0,0,9
6.708203932499369,25.0,4,16.0
2.23606797749979,1.0,0,4
6.708203932499369,4,25,16
4.58257569495584,1,16.0,4
4.58257569495584,1,16.0,4
3.0,0,9,0
4.123105625617661,4.0,9.0,4
6.557438524302,9.0,25.0,9.0
7.681145747868608,49.0,1,9
6.4031242374328485,1,36.0,4.0
3.3166247903554,1,1.0,9
4.123105625617661,4.0,9,4
4.58257569495584,1.0,4.0,16
5.916079783099616,25.0,9,1
3.0,0,9,0
4.123105625617661,9.0,4,4.0
5.0,0,25.0,0
3.3166247903554,9.0,1.0,1
4.58257569495584,16,4,1
6.4031242374328485,1,36.0,4
5.385164807134504,25.0,4.0,0.0
6.082762530298219,0,36.0,1
5.744562646538029,4,4.0,25
6.708203932499369,36.0,9,0
10.246950765959598,1,4.0,100.0
3.0,4,1.0,4
2.23606797749979,4.0,0.0,1
5.385164807134504,9,4,16
7.14142842854285,1,25.0,25
5.744562646538029,25.0,4.0,4
7.14142842854285,1.0,1,49.0
6.708203932499369,9,0,36
5.916079783099616,25.0,1,9
