Re,Rx2,Ry2,Rz2
1.7320508075688772,1,1,1
6.164414002968976,9,4.0,25
4.0,16.0,0,0
2.449489742783178,4,1.0,1
2.23606797749979,4,1,0
5.0,0,0,25
2.23606797749979,0.0,1.0,4
2.449489742783178,4.0,1,1
4.0,16.0,0,0
4.358898943540674,1,9,9
1.0,1.0,0,0
3.1622776601683795,0.0,1,9
5.385164807134504,4,0,25
3.7416573867739413,4,9.0,1
2.8284271247461903,0.0,4.0,4
2.449489742783178,4.0,1,1
3.0,1,4,4
4.242640687119285,1,1,16.0
5.0990195135927845,16.0,9.0,1.0
2.8284271247461903,0.0,4,4
2.23606797749979,4,0.0,1
4.123105625617661,16,0,1
4.242640687119285,16.0,1,1
2.23606797749979,0,1,4
1.0,1,0.0,0
2.23606797749979,0,4,1
3.0,9.0,0.0,0
2.8284271247461903,4,4.0,0
8.06225774829855,0,16,49
4.123105625617661,4,9,4
1.0,0.0,0,1
4.123105625617661,4,4.0,9
2.23606797749979,0,1,4
2.8284271247461903,0.0,4,4
2.23606797749979,1,4,0
7.14142842854285,49.0,1,1.0
