c,x,y,z
0,5.86311,1.76014,7.2561
1,4.76837,0.59161,13.20098
2,0.16377,0.31844,8.75673
3,4.13689,2.64914,8.93251
4,1.14399,0.10978,8.84874
5,0.5,3.13689,12.5298
6,5.76837,5.94493,0.04851
7,1.26837,5.83938,7.25453
8,5.69196,2.28782,14.45972
9,0.25492,4.5,4.5
10,2.10978,0.43883,13.64997
11,0.5,5.64074,6.55004
12,1.39022,2.91319,16.79846
13,6.0,2.57858,8.39967
14,0.65859,1.58681,17.83115
15,1.04238,4.63689,6.65887
16,3.34141,2.10978,17.94652
17,1.22288,5.85601,13.8476
18,3.26837,1.18156,5.84844
19,1.20866,1.96326,12.0856
20,0.20361,0.14914,7.14345
21,5.95762,2.44303,2.29846
22,3.4467,2.71673,8.80958
23,3.61754,2.64914,14.90353
24,2.73163,0.20014,3.24094
25,0.64074,5.5,7.74828
26,3.12185,5.44303,2.91834
27,3.73163,4.61754,18.90353
28,0.42822,0.06117,6.69141
29,0.96326,0.94493,12.90464
30,3.74508,0.94493,2.07529
31,0.71673,0.64074,12.68898
32,1.60297,0.35086,15.55575
33,2.13689,4.79639,7.93869
34,0.63324,2.60978,9.11649
35,5.28327,2.18156,17.85097
