c,x,y,z
0,3.77385,2.11037,8.64436
1,1.60697,6.71201,6.5998
2,0.01815,2.93911,2.65151
3,6.63777,1.11783,6.66904
4,1.21405,2.45147,4.99492
5,2.48362,3.82851,0.35147
6,4.60697,4.65865,6.98978
7,5.77034,4.59335,4.54807
8,6.5,5.56063,0.04639
9,0.90206,4.87981,18.66853
10,6.26325,6.0631,5.6008
11,6.38786,0.4499,1.70834
12,5.67787,4.26729,18.44869
13,4.43136,1.53854,5.80462
14,2.9169,2.29718,13.55079
15,6.07225,5.94203,6.0572
16,1.5,6.96632,18.00256
17,3.09031,1.64958,14.95635
18,3.86278,1.9369,5.31364
19,1.87022,0.5,8.59866
20,5.45291,2.28799,9.47238
21,1.80608,4.53119,12.30258
22,5.26325,4.93338,18.60027
23,2.57225,3.92512,15.5998
24,0.20061,5.06335,7.3992
25,0.15259,1.84126,13.85279
26,2.33379,3.80016,14.19051
27,0.05361,5.36867,8.20139
28,5.98288,4.60885,0.2579
29,1.24251,5.65555,5.74468
30,4.68047,1.64126,0.95407
31,2.3413,3.24828,14.66797
32,2.02819,0.5345,1.64878
33,4.1667,4.39373,18.52728
34,2.83854,4.45195,7.71853
35,3.67787,2.74669,7.14912
