c,x,y,z
0,6.0096,1.75654,7.2552
1,4.5907,7.42639,13.20084
2,6.84005,7.00323,8.75575
3,3.88059,2.6497,8.92786
4,1.14597,5.61942,8.84892
5,6.73354,3.14254,12.53275
6,5.80387,6.07442,19.24623
7,1.27954,5.99082,7.25388
8,5.6952,2.27234,14.45832
9,6.51835,4.12333,4.5
10,2.06315,0.10037,13.6576
11,2.65373,5.64435,6.55003
12,1.39399,2.90844,16.79868
13,6.26134,2.54461,8.39972
14,0.04546,1.61015,17.82671
15,1.04525,4.64146,6.65761
16,3.34455,2.10601,17.94701
17,0.96923,5.88681,13.84795
18,3.28113,1.11339,5.8639
19,1.30849,1.99951,12.08035
20,7.27982,5.94326,7.14439
21,6.39955,2.42703,2.29868
22,3.42988,2.71038,8.80821
23,3.61036,2.67062,14.90303
24,2.55347,6.18166,2.97622
25,7.47329,3.60474,7.74852
26,3.13253,5.44582,2.91568
27,3.65196,4.57418,18.9732
28,6.44821,6.26127,6.69266
29,1.03691,0.94689,12.90398
30,3.76504,0.94689,1.84156
31,6.99133,0.17827,12.6906
32,1.60032,0.17596,15.55494
33,2.16026,4.79749,7.94031
34,7.45136,2.62465,9.1215
35,5.28962,2.16958,17.85083
