c,x,y,z
0,3.66377,4.61754,3.61243
1,3.57178,5.66931,0.24898
2,1.90839,4.5,0.43382
3,2.5,5.5,11.56033
4,2.94993,2.16062,12.95095
5,5.31844,1.44303,5.05274
6,3.63689,0.25132,17.5225
7,1.0,2.5,11.24474
8,5.0,2.66377,9.69598
9,0.73163,5.42142,5.74967
10,2.75492,5.81844,8.1487
11,1.28782,1.60978,0.64616
12,0.68156,2.71673,17.26194
13,5.26837,5.5,13.92079
14,5.5,5.26837,14.00834
15,3.10978,0.5,17.794
16,4.89022,4.10978,0.45312
17,4.37352,0.89022,1.55088
18,1.87815,2.87815,1.94722
19,0.31844,0.73163,16.35921
20,0.93883,0.21673,1.84871
21,5.21673,4.5,16.71571
22,2.42822,0.75492,10.29846
23,0.89022,5.22288,10.45925
24,5.35086,0.89022,13.19824
25,4.76014,4.57858,5.55397
26,0.29639,1.18156,1.86625
27,3.81844,0.41319,5.97689
28,0.5,0.5,9.07831
29,3.5,2.42142,6.45469
30,0.41319,4.5,1.4885
31,1.05007,3.03674,7.32785
32,1.15612,1.43883,16.24758
33,2.33623,2.09161,5.51465
34,3.4467,2.70361,14.91495
35,0.23163,0.68156,10.76525
