c,x,y,z
0,3.6432,4.61214,3.61116
1,3.59677,5.66359,19.59323
2,1.90449,4.5,19.86269
3,2.72371,5.53501,11.55926
4,2.94944,2.17223,12.95085
5,5.29825,1.42775,5.05247
6,3.62413,6.92067,17.72286
7,0.88725,2.60193,11.24527
8,4.9844,2.58976,9.69638
9,0.26691,5.38935,5.74971
10,2.78964,5.57936,8.14884
11,1.33841,1.82884,0.35411
12,0.48463,2.71201,17.26072
13,5.26325,4.93231,13.91868
14,4.32497,5.26658,14.00751
15,3.19638,0.40632,17.7946
16,4.8653,4.12799,0.17767
17,4.14278,0.60193,1.41139
18,1.88438,2.87022,1.58609
19,6.72206,0.44512,16.35813
20,0.82798,6.34373,1.62723
21,5.17075,4.51662,16.71915
22,2.4186,0.33524,10.29861
23,0.73342,5.20198,10.45833
24,5.34055,6.27193,13.19841
25,4.75749,4.60249,5.55881
26,6.53119,1.20374,1.67972
27,3.99469,6.75749,5.97414
28,0.06608,6.73675,9.08048
29,3.5,2.48205,6.44861
30,6.5,4.46445,1.19986
31,1.12422,3.04119,7.32505
32,1.02006,1.37981,16.24782
33,2.45626,2.10594,5.51828
34,3.4476,2.68471,14.91345
35,5.85436,0.58525,10.76916
