c,x,y,z
0,3.66559,2.11037,8.64436
1,1.62779,0.30258,6.5998
2,0.70719,2.7533,2.65151
3,0.5,1.21787,6.66904
4,1.21405,2.45147,4.99492
5,2.48362,3.82851,0.5
6,4.60697,4.65865,6.98978
7,6.13277,4.46772,4.54807
8,0.30258,5.83161,0.55492
9,0.97901,4.87981,18.92519
10,6.91133,6.62123,5.6008
11,6.90086,1.15681,1.75218
12,5.82856,3.42621,18.83786
13,4.01865,1.56688,5.80462
14,2.9169,2.29718,13.55079
15,6.5,6.33289,6.0572
16,1.5,0.49,18.13303
17,3.09031,1.64958,14.95635
18,2.13058,1.9369,5.31364
19,1.87022,0.78952,8.59866
20,5.54542,2.28799,9.47238
21,1.78892,4.43771,12.30258
22,5.26587,4.90447,18.79883
23,2.57225,3.71339,15.5998
24,0.94917,4.97411,7.3992
25,0.43681,1.82884,13.85279
26,2.19667,3.80016,14.19051
27,0.5,5.52098,8.20139
28,6.59678,4.60885,0.41275
29,1.24251,6.07796,5.74468
30,4.68047,1.64126,1.05041
31,2.3413,3.24828,14.66797
32,1.97186,1.1174,1.64878
33,4.1667,4.39373,18.62556
34,2.83854,4.45195,7.71853
35,3.67787,2.74669,7.14912
