c,x,y,z
0,3.63656,4.61036,3.6106
1,3.60482,5.66166,19.76147
2,1.90349,4.5,20.07303
3,2.77536,5.52372,11.55878
4,2.94939,2.17615,12.95081
5,5.2914,1.43203,5.05234
6,3.62023,7.29393,17.80927
7,0.86229,2.63404,11.2455
8,4.97928,2.56692,9.69656
9,0.04639,5.36619,5.74972
10,2.79989,5.49564,8.1489
11,1.35507,1.89744,0.21312
12,0.52199,2.71038,17.26017
13,5.26146,4.50144,13.91775
14,3.91477,5.22248,14.00715
15,3.22264,1.0131,17.79486
16,4.85652,4.13261,0.04747
17,4.0757,0.51158,1.34769
18,1.88652,2.86747,1.41635
19,6.90461,0.33375,16.35766
20,0.8056,6.38018,1.52697
21,5.15792,4.52189,16.72068
22,2.41558,0.16908,10.29868
23,0.73039,5.19478,10.45792
24,5.32519,4.77714,13.19849
25,4.75654,4.60993,5.56094
26,6.60471,1.21083,1.59848
27,4.03754,6.90887,5.97293
28,7.37394,6.83407,9.08145
29,3.5,2.50098,6.44596
30,6.52764,4.45363,1.06313
31,1.19885,3.04259,7.32381
32,1.03973,1.39144,16.24792
33,2.55157,2.13425,5.51989
34,3.44792,2.67902,14.91278
35,5.55578,0.57431,10.77086
