c,Rg,Rgx,Rgy,Rgz
0,1.2315246484338023,0.6985202663488012,0.7607232937146068,0.670837139401211
1,2.0498424657763334,1.867230259930467,0.6540681928514793,0.5361903486636065
2,2.283914491700598,1.990280836967487,0.6538575552060251,0.9096801047071437
3,2.482126174653496,1.4457792651715542,1.8555583054434046,0.7921969694463619
4,2.3881910244785693,0.45837511319878604,0.8602651931236089,2.1802046744514607
5,2.2376452543019414,0.5578729260324432,1.858937413040041,1.113636285732465
6,1.739827002463176,1.2170393919672442,1.047997167219454,0.6689656601052105
7,2.026291745085095,0.6303357588618942,1.0417557210786028,1.6196543103082213
8,2.2170269289298226,1.3398697363549936,1.45942318043808,0.9950082781565185
9,1.9166902566664232,0.8936566678540477,0.5722762357463396,1.5961137835380033
10,1.557745442939892,0.8662816775737555,0.6697482810728224,1.107954944977457
11,1.6959820656186195,0.8533232037159191,1.326911414714637,0.6224956019121742
12,1.6396091385449154,0.6541279510921391,0.7876449862723688,1.2806444184081698
13,2.256799919753632,1.3780213264314887,1.5113577988352065,0.9539395712517643
14,2.463941727720037,1.3150523889184038,1.8388924633050188,0.9798574184033103
15,1.3405210314277058,0.9270628295859996,0.49750343928459434,0.8306873500902732
16,1.9823739256255362,1.1028698201057097,0.9219544457292888,1.3650950666162405
17,2.1217974727103437,0.7935754240146302,1.691791512450633,1.005039322613797
18,1.9087375848450197,1.1376701681946306,1.303442676952078,0.8062400040310576
19,1.2170439886051776,0.6407979428805932,0.7145409872778468,0.7483349812082821
20,2.4636500516713,1.6574996688084134,0.8307994391548422,1.6223559156054506
21,1.6100174620481604,0.6254962286856732,1.2055689770394724,0.8645889992360531
22,1.7367186677179465,1.2027051111556815,0.6984088318456462,1.0401525128556866
23,1.8951640840043373,1.17817447982037,1.384215196564465,0.5361903486636065
24,1.927772491607866,0.830080892985738,1.3415401036122625,1.1079452337096811
25,2.3524611833141904,1.1702083883223533,1.2411798648463483,1.6199254581615792
26,1.7016402241660837,1.0136586222688582,1.0679743908914672,0.8529398281238835
27,2.203954583039315,1.9062217680270048,0.8146952335689708,0.7483355207391935
28,1.784706311777935,0.5099245434375561,1.1021424691935249,1.3078362118017683
29,2.143178471919686,0.4472135954999579,1.908718995164034,0.866028729315604
30,1.7500611597598525,1.0259529291834009,1.3124917371168479,0.5361903486636066
31,1.6950065721996475,1.4415399223053096,0.4975034392845943,0.7399326051067084
32,2.1492776184802183,1.9575220174751544,0.5722762357463396,0.6782342828256327
33,2.06918434099043,1.5671755613204283,0.600005250060364,1.210569410195054
34,1.6048925621673247,1.0332110530283733,1.0237935893528538,0.6782342828256325
35,1.358098985972672,0.8150409226535806,0.7953872578813416,0.7399326051067084
