Rg,Rgx2,Rgy2,Rgz2
1.8976165638242095,0.6907011904000002,1.45,1.4602474329000001
1.7125164271912838,1.1275007395999996,1.1951854569000002,0.6100263169000001
1.8883971392162187,0.22768961289999998,0.09017397610000004,3.2481801663999987
1.8116256860621072,0.8404588164,0.6,1.8415288100000002
1.5605424243512256,0.5475485808999999,0.22768961290000003,1.6600544644000004
1.521681715274255,0.6915077688999997,0.6139828720999997,1.0100246015999998
1.9551747716764352,1.1483168164,1.7843267689000004,0.8900648024999999
2.272266887867708,1.9,0.41034003359999993,2.8528567761
2.2461355190860592,1.6461836483999999,1.0514040335999992,2.347537088100001
2.0110879815661966,0.6413250563999997,1.7555880336,1.6475617795999995
2.391150204755026,2.7,1.5900092416,1.4275900601000013
2.757396912034972,1.7646744569,0.6284960336000001,5.210067239999998
1.852041316682757,0.4537417688999998,0.5878374569000001,2.3884778129000006
2.215819307321786,0.46027989290000015,2.6220224569000004,1.8275528528999991
2.2108354132318397,1.0602720643999997,3.2,0.62752116
1.944305747252731,1.05,1.8022716484000008,0.9280531904
1.7723384610169695,0.7510736483999999,2.0625867396,0.32752323240000003
2.2446411434570117,0.42829242249999994,2.25,2.3601214404000004
1.623321710382757,0.8110004568999998,1.2966520336000003,0.5275208849000002
1.7977251681500153,1.4141309761000005,0.29000924159999997,1.5276755625
2.048809986504361,2.5829640336000006,1.3871567396000004,0.22750158760000003
2.161383145418692,3.55,0.5115507844,0.6100263169000003
1.921077834237853,0.5303132415999999,1.75,1.4102268035999999
1.9718462350294967,2.1878374568999996,0.41034003359999993,1.2900000841000014
1.717470902257153,0.9475580644000001,0.6413608721000005,1.3607873635999987
1.6930375845798578,0.7284960335999997,0.4103400336,1.7275401955999996
1.9654363447845367,1.1604436129000002,0.8609676025,1.8415288100000005
2.089462260319626,2.15,1.8683484569000002,0.3475040803999999
2.0171603045866235,2.05,0.8587614544000001,1.16017424
1.9287809833933973,0.3900088209,1.8415114569,1.4886758041000006
1.5935468774403843,1.2102798928999996,0.6690972416000001,0.6600145160999997
1.446034363146326,1.4590802064,0.34193512010000005,0.2900000529000003
1.9504183860136266,1.0266109956000002,2.25,0.5275208849
1.6197167236588008,0.5445670563999999,0.9513115761,1.1276036324
1.6852305784372652,2.25,0.0,0.5900021025
1.7281035453062412,0.7963134544000002,1.65,0.5400284088999999
