Rg,Rgx2,Rgy2,Rgz2
1.530253958890484,1.4865979328999992,0.6275779689,0.22750127690000013
1.5710368691090608,0.5876755625000001,1.5529809216000003,0.3275003600000001
1.655250379036356,0.8510557369,0.6487974404000003,1.24000064
2.1915690384060458,1.7151897615999991,1.2382474689000005,1.8495376196000006
1.6310993625466232,0.25,1.6629694489000006,0.7475156816
1.4718119896916182,0.4909916201000001,0.3477325625,1.3275063503999998
1.1813876526779854,0.5079941481,0.16017875689999997,0.7275038809000003
1.5701829046961375,1.3278988008999995,0.4275393129,0.7100362404000002
1.1297494155785166,0.39000510759999985,0.27630729000000004,0.6100213444000001
1.6144039938317793,1.5512359999999998,0.9275620944000004,0.12750216089999997
1.1753287554552556,0.4156055168999999,0.5257819904000001,0.44001017609999993
1.2491182395193818,0.4601442401000001,0.21014424009999993,0.8900078961
1.46010555577328,0.8980678399999993,0.39058660840000015,0.8432537855999993
1.168514863833576,0.18767556249999992,0.5177488964000002,0.6600025281000004
1.1825305990967,0.0900938961,0.9013509361000004,0.4069337856000003
1.746762259438874,1.0100701225000002,0.40776865959999997,1.6333396089000007
2.407227391544056,2.8278111696,2.0569148209000003,0.9100177241
1.825633047301675,0.8297771984000001,1.3556306288999997,1.1475281961000001
1.488897809052052,0.6616137521,0.4276190280999999,1.1275839056000003
1.423135935671642,0.9290429184000002,0.44877234890000006,0.6475006240999999
2.144231869061739,2.147170316099999,0.2101442400999999,2.2404157521000005
2.1842355501410555,2.0403429904,1.3705189081000002,1.3600230399999995
2.2244424146738435,2.5555407089,2.1051032449,0.28750010240000007
1.081019395061902,0.0,0.3410156969000002,0.8275872356000002
1.514667453238499,0.9363215809000003,0.5303955161000001,0.8275003969000002
2.0323532513812648,0.4279088483999999,3.2025508899999986,0.5
1.6647293739223803,0.5317451664000005,1.8520778755999996,0.38750084639999993
1.670235606793245,1.1419940408999996,0.44877234889999995,1.1989205924
1.6462848042182734,0.6475579120999999,1.525762592099999,0.5369331523999995
1.9472881913574065,0.4600241081,1.2212640624999997,2.1106431295999992
1.383952232521051,0.4601442401000001,0.8275954529,0.6275840889000006
1.5940310691451405,0.6100079524000002,0.20339868810000014,1.7275284088999996
1.4266726670473506,0.9478139984000004,0.3875561001000002,0.7000248004000003
1.5229453216711362,0.9618328783999998,0.5475238144000001,0.8100057600000001
1.6300164038745135,1.6186125636,0.5943974404,0.4439434729000009
1.8595473173866803,0.9975721296000002,1.4727057983999998,0.9876382975999991
