c,Rg,Rgx,Rgy,Rgz
0,1.567731137312773,1.2659874015565875,0.7921841020873871,0.47697082342633923
1,1.8437324255162406,0.7665711523400811,1.5761400954229925,0.5722764409793575
2,1.6548557271556936,0.9219959748285237,0.8052765503229311,1.1135531319160301
3,2.1903355097792665,1.3089968467876458,1.1111955869242824,1.3599048746511646
4,2.3380391641073937,1.08871306339182,1.8797917067856214,0.8645889992360531
5,1.471467588871736,0.7000257995959862,0.5896397484057533,1.152174341017886
6,1.2723006981449,0.7071067811865476,0.6254962286856732,0.8529381773610558
7,1.5701399380310026,1.152292015766837,0.6538575552060251,0.8426344598341562
8,1.3783930493513088,0.6245029704493006,0.9486538243216013,0.7810373614623054
9,1.6133208049238068,1.2440906759557357,0.9630890143699078,0.3570741659655596
10,1.6752060062571412,1.1148361178218082,1.0599275507788255,0.6633318783987393
11,1.2490887149037893,0.6783124238874,0.4583751131987861,0.9434018915075377
12,2.335794532701881,1.6477021295124914,1.2386024392435209,1.09857989645724
13,1.2173832496794097,0.5761801596723024,0.7000257995959862,0.812405243766927
14,1.7883185240890391,0.8082119130525114,1.147355353672087,1.1083556918246051
15,2.4094722613053676,1.0035890792550506,1.1252543906157402,1.8794063143450386
16,2.635283679473616,1.6815248456088898,1.7908596441094986,0.953947587658777
17,2.2421481242326524,1.589567157467718,1.1631762378934674,1.0712261677629054
18,1.7034418585323068,1.160434734442226,0.6538575552060251,1.0618736695106437
19,1.5379511396985277,0.9636387215134103,0.8883656679543621,0.8046741964919716
20,2.452531371481311,1.8879693716000798,0.4583751131987861,1.4967879060174154
21,2.5688072024969095,1.428330385450089,1.788469166633856,1.1661992941174335
22,2.6187042029408363,2.0472959044554355,1.5423005842247484,0.5361903486636065
23,1.500823326211317,0.6013788240368961,1.0311329373073097,0.9097137088666964
24,1.5225358111059326,0.9810567331199558,0.7267342172348844,0.9096704678068868
25,1.6895310664500964,0.7952260086918687,1.312299820772677,0.7071067811865476
26,1.6272524997676296,0.6404174888305284,1.3602629758984106,0.6224956019121742
27,2.0067993441547665,1.4967830763340424,0.7980463818601023,1.0723833281527646
28,2.607130844913619,1.3093385973460037,1.8735284695995418,1.2540553231815563
29,2.4035302701027086,0.6783124238874,1.0930698525254459,2.0302828158658093
30,1.5759410048919977,0.6783124238874,1.181484772690702,0.7921969694463618
31,1.7426703280024023,0.781029000805988,0.8362822301113423,1.3143536828418751
32,1.762181736399512,1.4204644426735924,0.6225293339273259,0.8366734533854889
33,1.5192453052091357,0.9749787592045275,0.7399442360070115,0.9000029133841734
34,1.5594064881870922,1.2638509804957228,0.49750343928459434,0.7661067956884339
35,1.8564903452213266,0.9953426329159222,1.2117032128784673,0.9937931217813899
