Rg,Rgx2,Rgy2,Rgz2
1.6440863629383948,1.9125964323999998,0.7904235363999998,0.0
2.1809248672294967,1.0897089999999998,1.9063548680999989,1.7603694083999997
1.8383713765450111,0.3476750328999999,1.2719154495999998,1.7600188355999993
1.9740591211258085,0.3407628644000001,2.924240968399999,0.6319055808999997
1.7817439185808939,1.5364395368999997,1.3281718463999996,0.31000000810000006
2.078706071526227,1.5259703881000004,0.6475417316000003,2.147506812099999
2.409957402341378,4.3503438921000015,0.6100063001,0.8475444888999999
1.6310299557334926,0.4494686968999999,1.1456460196,1.0651439999999985
1.6422694634255368,2.0042081456000007,0.4828391024999997,0.21000174239999994
2.1377536581421164,1.1844161681000007,2.4955671364000005,0.8900073984000001
1.4870547759245456,0.5646123216000002,1.2992165921,0.34750299290000003
1.397850648495754,0.8861390625000004,0.6278381921,0.44000918089999963
1.846976364494142,2.0592929315999977,0.4494686968999999,0.9025600625000003
1.822390742568673,0.6279084441,0.7331595055999998,1.9600400688999997
1.2577382980970246,0.4514175224999999,0.6404875264000003,0.49000057759999993
1.5643753523371557,0.1475112225,1.5122261875999998,0.7875328329000003
1.8818612545562436,0.1900271441,0.4877748963999998,2.8635997409
1.6689968697693836,0.9505234944,0.34750001690000004,1.4875270400000005
1.883380610152924,1.4721851681000004,1.8274372024999999,0.24750015209999993
1.545593983586893,1.2409740641000004,0.6203846244,0.5275020736000002
2.1451232801170192,2.6583555683999998,0.7331595055999997,1.2100388129000001
1.9450088370236265,1.5800732224000007,0.34007123359999997,1.8629149200999993
1.5890270455533475,0.24750278889999996,0.3900039601000001,1.8875002025000005
1.5264713321906835,0.5901073296000002,0.6,1.1400073983999999
2.4081661739381692,3.48690769,1.1648483369000002,1.1475082944000004
1.7151579951712903,1.2840383396,0.7176853123999998,0.9400432964000002
1.873287897708198,1.3319202929000007,0.4475043264,1.7297829283999995
1.3703997691184857,0.5275432964,0.6629521523999994,0.6875000783999997
1.8877436792107134,1.4090719936000002,1.6669998784000004,0.4875043264
1.6200304921821689,0.9842427955999998,0.7,0.9402560000000001
1.3685215728295994,0.5,0.6628374569000001,0.7100138384000001
1.9507303914175325,2.4588240899999994,0.5364745600000002,0.8100504099999999
1.6987497767475939,1.2710641395999993,0.3871847600000002,1.2275019044000006
2.402431829646785,2.3269776288999995,2.0476905775999996,1.3970104896
1.9479297219612415,1.4492198416000002,2.0177103599999993,0.3275000001
1.899604923003728,2.6509925624999995,0.6100063000999999,0.34750000090000005
