c,Rg,Rgx,Rgy,Rgz
0,2.187334229444599,0.6689896837022227,2.027161400678298,0.47697011436776626
1,1.4277526573254906,0.8890576676459181,0.8294866258716893,0.7483355207391935
2,1.5117268316729713,1.071345994532112,0.9539576948691173,0.4769701143677662
3,2.258653512626494,1.6736286145976353,0.7429767803235844,1.3222966589990313
4,2.6322949909347164,1.8168067793796894,1.3034426769520782,1.3889662463861387
5,1.8346094096019456,1.2359622230877445,1.1524633818043852,0.7141549009143605
6,1.4058263145922398,1.1610704855434055,0.5837489737892478,0.5361903486636067
7,2.8658848809573634,1.9123060524926443,1.7794269774565066,1.1789916642623053
8,2.164670230289131,1.4170484440907443,1.5867478164157025,0.40000285011484604
9,1.6207501826931872,0.7667756804307242,0.7145409872778468,1.2362513450346575
10,1.4554318542961742,0.9630890143699077,0.7504628641045471,0.7921785925534722
11,1.6782773252951968,0.889648991512945,1.156552570746354,0.8291716369968283
12,1.4129809518178227,0.8646270430653902,0.8375067298237072,0.7399444060873763
13,1.1829196642629627,0.509924543437556,0.9443388439008534,0.49749375875482094
14,1.2689992877854581,0.5099245434375561,0.6502441772134527,0.9630777031994874
15,1.4016218150414184,1.0156475144458337,0.8399420649068602,0.4769708234263392
16,1.9281577338485565,1.1082845645861898,1.364550065626029,0.7921494107174482
17,1.631676054276706,0.71495841809157,1.4356879638695867,0.3000021281591182
18,1.1684778403547067,0.6884139452393451,0.6718761213944129,0.6633318783987392
19,1.810714662281167,1.2726636721852325,0.9321836321776948,0.8888466918428621
20,1.93623496479637,1.1802770780202416,1.472565675139822,0.4330152311408919
21,2.1380801371791467,1.7652382565818132,1.0138146044025997,0.6538352379613691
22,1.9746855897585316,1.6167160330744543,0.7334866163741505,0.8646443375168775
23,2.4444750003630635,1.6586068559185447,1.4551829180209617,1.052104557541692
24,2.149642743480879,0.7399442360070118,1.0871955114421692,1.700427114609738
25,1.6834497202470884,1.3290787319041713,0.4899348120923845,0.9096793747799279
26,1.2002672306615723,0.7145409872778468,0.3001186991841728,0.9165158857870387
27,1.6503049421243339,1.2353004551120348,0.5,0.9734162458064897
28,1.688416789539834,1.3313846910641567,0.8533232037159191,0.5916126854623723
29,1.8197718552335072,0.9547259096201381,0.7000257995959862,1.3820390452154383
30,1.6845901067025175,1.1306255686123499,1.0158875811820913,0.726293379840406
31,2.266274190538294,0.671876121394413,2.038888397166456,0.7263024770025226
32,1.6891072769661495,0.7145409872778468,1.0930698525254459,1.0713136179942828
33,1.8660333816949792,1.4203240871012504,0.8214083196559431,0.8888466918428621
34,1.61012292154978,0.8362822301113423,0.6580690864187436,1.2083347762933911
35,1.9965761451795419,1.0011540341525873,1.5722698567675966,0.7155238646614102
