Rg,Rgx2,Rgy2,Rgz2
1.3969646079267717,0.44388128999999993,0.14751497689999993,1.360113848899999
1.121526016907321,0.4601442401000001,0.4170378384,0.38063852810000015
1.7048277722397653,1.9477597456000015,0.21117688489999992,0.7475011024999998
1.3231465778590064,0.4618266768999998,0.5900260100000001,0.6988641795999999
1.506338853545244,0.4101787568999999,0.5313713283999999,1.3275066564000002
1.5574446908317487,0.2360581000999999,0.7620475625000005,1.4275283024000005
1.1414638192251212,0.6610949481000002,0.5418447025000002,0.1
1.7120864798543325,0.4911778624,0.8,1.6400622521
2.182907309736261,1.5872802499999998,0.2237057599999997,2.9540983129
1.9635775244435851,1.4497676644,1.9783635075999986,0.4275055224999999
1.9835056750359954,1.8438579529,0.6,1.4904368099999996
1.0971985637066792,0.7277859480999999,0.23605810010000003,0.24000063999999996
1.0430568604826873,0.47323216039999993,0.26721173690000005,0.34752371690000006
1.5797117368051679,1.2154405376,0.2400485809,1.0400000529
1.1109981012134988,0.2400485809,0.7042681599999996,0.29000004000000007
1.147343051314645,0.36000795240000016,0.5288875625000002,0.42750056249999985
1.985849870105996,2.6459632704000002,0.6875463761,0.6100900600999999
1.5251342974964535,0.3459644729,1.1924502500000003,0.7876199025000002
1.7686350762947114,0.34750001690000004,1.8305151080999997,0.9500549080999996
1.7148920391383242,0.19003636089999995,2.0033176225,0.7475007225000003
1.575263819999685,0.2628289616000002,0.6601787568999999,1.5584483840999996
1.250877344666534,0.21117688489999997,0.43362775839999984,0.9198894880999994
1.6035597141672024,0.2,0.1601787568999999,2.2112249999999998
2.031316242390633,1.9977248676000001,1.7810208081000003,0.34750000090000005
1.9457768455041293,1.7505345801000005,1.34550964,0.6900033123999998
1.8020983674871913,1.1409696995999998,1.8965868944,0.2100019321
2.09579363798061,1.3857185369000002,2.7566324361,0.25
2.2543619115173144,2.4544682436000005,0.12764957289999992,2.5000298116
1.3877199501700626,0.7517120100000001,0.08293824009999996,1.091116410000001
1.4834856986503107,1.5136844899999997,0.5276846881,0.1593606400000004
1.5245818367998485,0.10722647210000022,1.6296114024999997,0.5875119025
1.848956341534326,1.9342703503999998,0.4368659984000002,1.0475032040999994
0.8456310010282263,0.22754316489999984,0.24004858089999997,0.24750004410000015
2.568200503582226,3.2000408400000007,1.7475024024999999,1.6481105841000006
2.2449817463177735,0.2405466244,0.63390116,4.1654952569
2.077875274360807,1.5485988528999999,0.8288155129,1.9401512899999989
