c,x,y,z
0,3.20198,5.29718,18.84041
1,1.38217,4.3619,5.85791
2,1.45195,0.25165,7.42988
3,4.33841,4.95457,10.19538
4,0.3346,6.06575,12.94959
5,4.1206,6.10306,13.65383
6,4.71222,1.2164,14.0542
7,4.84015,0.37981,8.74845
8,0.2359,0.24827,13.98117
9,6.27398,2.92621,11.8424
10,4.90619,5.61587,8.17382
11,1.95335,6.54215,18.44921
12,0.55488,1.21835,3.39766
13,1.30614,4.83348,11.70343
14,4.92775,1.44362,7.43229
15,0.73052,3.2359,6.5993
16,2.10697,4.09078,10.63036
17,1.91989,1.29967,1.39971
18,2.14295,6.6828,1.95865
19,5.06483,2.8907,17.34999
20,6.11553,6.48667,16.90319
21,2.92775,1.29718,6.79497
22,5.18663,2.26325,11.55632
23,0.13187,0.09766,4.19419
24,3.15329,1.15865,11.91329
25,3.51912,2.24251,6.21112
26,1.53202,3.37587,15.19841
27,3.17223,6.0,18.89714
28,1.67106,5.14543,17.1008
29,0.46889,6.93703,11.05091
30,4.4051,2.26236,19.14765
31,5.48602,3.76926,6.0
32,4.78496,6.44512,14.29961
33,2.79718,1.77452,16.29961
34,0.23074,1.46468,9.61286
35,6.96822,4.55761,3.85088
