c,x,y,z
0,3.5,2.13689,17.67474
1,1.38246,5.59696,0.54976
2,0.5,2.56605,6.01939
3,5.79134,4.57178,5.67289
4,3.94493,5.81844,5.57919
5,2.0,1.81844,4.29733
6,1.13689,6.0,7.94954
7,5.0,3.0,11.97402
8,4.5,2.29639,18.04757
9,1.0,2.86311,0.69389
10,0.68156,0.22288,12.76441
11,2.5,5.5,11.60033
12,0.60978,4.96326,2.98566
13,1.0,1.96326,11.6494
14,2.73163,2.75492,10.71823
15,5.89022,5.93883,15.10418
16,5.57178,0.23986,12.45972
17,3.5,5.83938,2.17598
18,2.06117,3.10978,2.09634
19,5.87815,2.5,0.0
20,4.81844,3.10978,2.8419
21,4.87815,0.26837,11.40628
22,1.86311,4.73163,7.26434
23,3.68156,2.58681,15.10912
24,1.37352,5.28327,16.09229
25,1.62648,1.23163,10.21843
26,0.68156,0.9312,2.09156
27,5.37352,0.45762,17.86325
28,2.68156,1.18156,15.89682
29,0.23163,3.87352,17.24758
30,3.96758,1.31844,9.256
31,2.21673,0.29639,4.89721
32,5.79986,2.33623,7.46598
33,5.21673,4.10978,6.35384
34,5.81844,0.77712,1.89682
35,1.18156,0.16377,15.08243
