c,x,y,z
0,7.49812,1.7783,13.42617
1,3.2282,0.1539,9.09887
2,4.10244,4.65907,17.74591
3,4.76658,3.36067,1.0
4,6.9109,6.14552,9.58898
5,1.9508,4.51885,0.32703
6,4.48063,3.46966,11.85561
7,5.05311,2.51967,10.30358
8,7.21385,5.74197,19.664
9,2.14597,3.98339,6.59981
10,2.1585,1.73807,18.56589
11,2.01479,5.45335,14.79226
12,0.56321,0.62713,11.96873
13,1.5,5.90013,2.05039
14,0.30782,3.44792,5.44949
15,0.75676,5.80003,9.2028
16,0.68542,6.19759,3.44453
17,3.92394,1.47116,16.50962
18,6.26146,3.13975,4.74487
19,4.60601,4.67355,12.35329
20,7.26382,6.52576,6.04612
21,5.02107,6.78955,16.49043
22,4.44748,4.86747,9.72756
23,6.22866,3.39984,7.1489
24,6.26146,5.13822,1.98121
25,4.0,2.89399,5.89444
26,3.94148,3.37271,2.60124
27,2.54558,0.80825,15.72068
28,1.07361,4.17615,1.33111
29,5.82866,3.297,18.90495
30,2.06043,7.47161,7.60028
31,1.62979,0.4057,4.00243
32,0.76198,3.26146,14.50986
33,1.97496,3.19712,8.85391
34,1.19978,4.03575,13.0
35,5.54665,1.21836,2.29721
