c,x,y,z
0,2.99675,2.39551,17.67114
1,1.32446,5.41159,20.29887
2,6.99383,2.58779,6.02422
3,5.77721,4.43554,5.67702
4,3.94689,4.66557,5.58223
5,2.0,1.8116,4.29771
6,1.50467,6.42213,7.94961
7,5.0,3.0,11.97786
8,3.93442,2.39913,18.17489
9,1.0281,2.83708,0.24711
10,0.18299,7.06318,12.76224
11,2.52768,5.49945,11.60028
12,0.00861,4.95741,2.99633
13,0.81083,1.97893,11.6495
14,2.73854,2.82359,10.72306
15,5.34997,5.87169,15.10359
16,5.52027,6.38964,12.45832
17,3.40242,5.92168,2.17963
18,2.20636,3.10601,2.03748
19,5.86747,3.02266,19.0
20,4.3782,3.08461,2.84308
21,4.86747,2.41725,11.40515
22,1.89846,4.68264,7.27757
23,3.74538,2.66455,15.10776
24,1.38491,5.25173,16.0935
25,1.9123,1.44145,10.22311
26,0.57379,0.70147,1.91654
27,5.10396,7.12838,17.86131
28,2.83286,1.1884,15.89728
29,6.72905,3.89898,17.24792
30,3.96053,2.09869,9.25513
31,2.37809,7.02053,4.91337
32,5.80022,2.297,7.4636
33,5.17215,4.01182,6.35329
34,5.91898,0.15392,1.89728
35,1.35533,6.2616,15.09275
