c,x,y,z
0,0.54208,1.76643,13.42488
1,3.24828,0.4744,9.09882
2,4.09414,4.37971,17.96208
3,4.76926,3.38814,1.0
4,0.16536,6.63898,9.58839
5,1.87844,4.47365,0.86697
6,4.37204,3.49673,11.8559
7,5.05361,2.5147,10.30378
8,0.58159,6.01076,19.75486
9,2.14543,3.98802,6.5998
10,2.15985,1.74525,18.6862
11,1.80041,5.46362,14.79185
12,0.73675,0.73675,11.96971
13,1.5,6.76493,2.05041
14,0.63777,3.4476,5.44946
15,0.80276,6.88487,9.20579
16,0.73675,6.26781,3.44425
17,3.92775,1.4796,16.51012
18,0.12391,3.16613,4.7446
19,4.41089,4.41783,12.35346
20,0.43286,6.73403,6.04593
21,4.99488,0.44221,16.48993
22,4.20256,4.87022,9.72637
23,6.96618,3.40835,7.14884
24,0.12391,5.27291,2.10182
25,4.0,2.89303,5.89415
26,3.93177,3.08505,2.6013
27,2.53501,0.83102,15.71915
28,1.06255,4.17223,1.3987
29,6.10205,3.30614,19.46264
30,2.00783,0.47004,7.60029
31,1.62663,0.59031,4.00256
32,0.92641,3.26325,14.51038
33,1.96945,3.20556,8.85412
34,1.19984,4.41375,13.0
35,5.57563,1.24126,2.35335
