c,x,y,z
0,0.55007,1.73163,13.42196
1,3.30431,0.5,9.09869
2,4.0688,4.60978,17.74518
3,4.77712,3.5,1.0
4,0.33069,0.05507,9.58706
5,1.86311,4.5,0.99716
6,4.43395,3.57178,11.85655
7,5.05507,2.5,10.30421
8,0.59696,5.69569,0.14934
9,2.14399,4.0,6.59977
10,2.16377,1.76837,18.5
11,1.31844,5.45533,14.79092
12,0.73163,0.73163,11.97191
13,1.5,6.0,2.05046
14,0.63324,3.4467,5.4494
15,0.79986,0.10978,9.21264
16,0.73163,5.92142,3.44362
17,3.93883,1.40304,16.51124
18,0.26837,3.24508,4.744
19,4.60978,4.59696,12.35384
20,0.43883,0.10978,6.04548
21,5.03674,0.45762,16.48882
22,4.39022,4.87815,9.72367
23,0.07858,3.43395,7.1487
24,0.26837,5.5,2.10202
25,4.0,2.89022,5.8935
26,3.90304,3.18156,2.60145
27,2.5,0.81844,15.71571
28,1.03242,4.16062,1.39855
29,5.77712,3.33623,18.90578
30,2.03242,0.5,7.60033
31,1.61754,0.58681,4.00284
32,0.90304,3.26837,14.51157
33,1.94993,3.23163,8.85457
34,1.20014,5.73163,13.0
35,5.54467,1.20866,2.35373
