c,x,y,z
0,3.19478,5.29749,18.97164
1,1.38491,4.34356,5.85752
2,1.45167,0.07166,7.42839
3,4.35507,4.93934,10.1956
4,0.18062,5.61189,12.94961
5,4.10967,6.04085,13.65364
6,4.71772,1.21643,14.054
7,4.8415,0.28653,8.74852
8,0.10964,7.43056,13.97955
9,6.29081,2.93756,11.84277
10,4.84342,5.60553,8.17512
11,2.00876,6.57862,18.44925
12,0.4757,1.29313,3.39778
13,1.31482,4.73703,11.70326
14,4.92394,1.46072,7.43318
15,0.86497,3.23073,6.59934
16,2.10601,4.08461,10.63131
17,1.9757,1.30525,1.39972
18,2.13692,6.81832,1.95822
19,4.85771,2.88301,17.34999
20,6.09742,6.54573,16.90303
21,2.92394,1.29749,6.79522
22,5.1884,2.26146,11.55601
23,7.48746,7.37526,4.1945
24,3.16125,1.15198,11.91264
25,3.52467,2.24346,6.21054
26,1.57657,3.37977,15.19849
27,3.17615,6.03646,18.98774
28,1.68497,5.14597,17.10076
29,0.36027,7.25662,11.05087
30,4.41906,2.2993,19.19304
31,5.48115,3.76658,6.0
32,4.79369,6.5243,14.29963
33,2.79749,1.80057,16.29963
34,0.04678,1.48962,9.61223
35,7.24031,4.55646,3.85083
