Rg,Rgx2,Rgy2,Rgz2
1.2985479107449212,0.25386484839999995,0.9423611880999996,0.4900006400000002
1.881551396188794,1.2449112064,1.5477387024999998,0.7475857476000002
1.511216858098135,0.39611699689999985,1.3401459263999995,0.5475134689000001
2.25594181904144,0.7737383424000003,0.7279848804,3.5875502681
1.2523066189236565,0.19926403209999996,0.8957851235999998,0.4732227121000002
1.8786004412061656,0.25,2.9691396096,0.31000000809999995
1.307288296168829,0.4336277584,0.8478694083999999,0.4275055225
1.7566351011237364,0.7526381025000006,0.5475238144,1.785604961599999
1.13285427844891,0.24206388489999994,0.24004858090000006,0.8012463504000003
1.7127853015775212,1.4985101376,0.6875021315999998,0.7476212201000002
1.9013698144495723,0.31864537960000033,1.0562815640999996,2.240280227600001
1.51114595701408,0.7113671600999998,1.0446603689,0.5275345743999996
1.9736712018469538,1.4220033935999996,0.6229390625,1.8504355568999997
1.843426113653596,0.3613995080999997,2.589320250000001,0.44750007840000006
1.9052304225211187,0.7506190143999998,1.3312613689,1.5480225796000013
1.9769292450919937,0.4878709476,3.0728782916,0.34750000090000005
1.7230051355408087,2.0510898881000013,0.1276495729,0.7900072360999998
1.6211744476150618,1.3741372100000007,0.2265457599999999,1.0275236196000002
1.6692375623319768,0.4434398224999997,1.5328584161000003,0.8100558009000002
2.3386950516901517,0.5604866436000001,0.31864537960000006,4.590362521600001
1.3617122034409475,0.05605056249999997,0.8881739216,0.9100356409000003
1.5573990664245305,0.2400485809,1.7404218915999998,0.44502137959999966
2.030833907979675,2.1687628321,1.2154405375999997,0.7400829921
1.892386816562618,1.1350742209000002,0.2585512401000002,2.1875024025
1.5254677292227456,1.6370511529000005,0.2,0.4900006399999999
1.2563177914047066,0.7363233295999997,0.4544948224999999,0.3875162409
1.4576264718027045,0.7600138384000001,0.5546553329000001,0.8100057600000001
1.6201191280273186,0.5475238143999999,1.3297614520999992,0.7475007225000003
2.5402708825831946,1.9397033281000002,1.2203735183999995,3.292899310400003
1.5939319110300791,0.09009389609999993,0.9629256400000001,1.4875994009
1.4906489250658586,0.7002399401000001,1.3133825856000005,0.20841169209999885
1.6266563931574485,1.8065329288999998,0.11191880249999997,0.7275592899999996
1.0268132027296883,0.2306583129000001,0.22368704039999993,0.6
1.2304872806331646,0.32752088489999986,0.5965763729000003,0.5900016900000002
2.254014484913528,2.242898704399999,0.42753931290000013,2.4101432808999994
1.8049307650156559,0.1,2.3102733504,0.8475017161000002
