c,Rg,Rgx,Rgy,Rgz
0,1.736491841875452,0.766790760507715,1.3919178384157593,0.7000004125713069
1,2.0706815197176027,1.4115565853340775,1.2440468329206904,0.8646256068380117
2,2.3161658439973594,1.0898529985277832,1.9050807012827564,0.7399406598505045
3,2.50019133269836,1.3912430169096988,0.8531441528839074,1.89408147195415
4,1.5534011992721004,0.7463302652981454,0.9455997885469306,0.9807586150016732
5,2.0227663209080777,0.8936566678540478,1.7271251665412093,0.5567764435570168
6,1.5472997771925125,1.057765517494307,0.9207408634355271,0.6538386443917183
7,2.356718814411256,1.2720346555420572,0.7399442360070115,1.8407970917241252
8,1.552246272374329,0.6382677807942368,0.48993481209238443,1.3274210371995767
9,1.7095608040078596,1.2196254851797739,0.8291573964573915,0.8646443375168775
10,2.243919957596527,0.9809374514208336,1.3537675707446974,1.496747091829478
11,1.9900838751670744,1.1474242162774844,1.4547577977106705,0.7263134640773227
12,2.071725645036041,1.1907268704870986,1.0118419995730559,1.3602913056033257
13,2.0009606827471647,0.6008844382241895,1.7875350270414283,0.6689544625009987
14,2.0201554529045533,0.8662816775737557,1.3351452298907411,1.2441749571905072
15,1.9547029748276334,0.6984088318456462,1.7278856508750804,0.5894913068909499
16,1.8685441242047245,1.6043184202645064,0.3572296136940497,0.8888231284119467
17,1.7596241032959283,1.1702083883223533,0.8362822301113423,1.0136672749970772
18,2.124497265801959,0.6652581922832669,1.8057878502193994,0.9000280051198406
19,2.4724313786432983,0.7485693534336013,0.9809374514208336,2.1425038066710638
20,1.4904838814626613,0.6508073946260907,0.942316121903897,0.9539561113594273
21,2.2894799032531385,0.4899348120923844,1.9367757569992452,1.118294135905219
22,2.129094192702615,1.6060068812119082,1.101684532885889,0.8602762166304492
23,2.0292325765421766,1.0645308585945266,0.8927803259481026,1.4790206862650708
24,1.879043654229459,1.685468622342166,0.4472135954999579,0.7000004125713069
25,1.7211845449863883,1.2296665304463648,1.0309615865297794,0.6225067621319466
26,1.4572032550745966,0.8717863798546063,0.7439251241892559,0.9000029133841734
27,1.907731031068059,0.7399442360070115,1.5311497504816438,0.8645812027218728
28,2.6787138390279766,1.4957425040427246,1.282933912912119,1.8144814047269813
29,1.745064962830897,0.30011869918417283,1.2114416246769797,1.2196678567954475
30,1.7522324903391102,0.9803352533189857,1.1455445992627262,0.8927424390046661
31,2.287323161536209,2.020266361869147,0.6502441772134527,0.852967515442411
32,1.4329061570458828,0.7961682186573387,0.9051719298011841,0.7745966692414834
33,1.3912749345115074,0.5722903466772787,1.0090233718304051,0.7681155756785563
34,2.619271698201621,2.005723123863312,0.6538575552060251,1.5524591063535298
35,1.8893857882655942,0.31622776601683794,1.6193446496654134,0.9205984806092176
