Re,Rx2,Ry2,Rz2
4.123105625617661,4,4,9
7.681145747868608,9,1,49
3.3166247903554,9.0,1,1
7.681145747868608,49.0,1.0,9
7.681145747868608,1,9.0,49.0
7.280109889280518,16,36.0,1
7.810249675906654,36.0,0.0,25
5.385164807134504,4,16.0,9
6.4031242374328485,4.0,36.0,1
4.58257569495584,4,16.0,1
7.681145747868608,49.0,9,1
7.14142842854285,1.0,49.0,1
7.280109889280518,36.0,1.0,16.0
3.0,0.0,0,9
2.23606797749979,0.0,4.0,1
3.605551275463989,9.0,0.0,4
6.4031242374328485,1,36.0,4.0
3.3166247903554,1,9.0,1
3.0,1.0,4,4
4.58257569495584,1,16,4
7.54983443527075,4.0,49.0,4
3.605551275463989,0,4,9
5.385164807134504,16.0,4.0,9
7.681145747868608,25.0,25,9
5.744562646538029,16.0,16.0,1.0
5.744562646538029,1,16.0,16
7.681145747868608,9.0,1,49
5.196152422706632,1,1,25
3.3166247903554,1,9,1.0
7.54983443527075,49.0,4,4
4.123105625617661,16.0,1,0
7.280109889280518,36,16.0,1.0
9.433981132056603,4.0,81.0,4
3.0,4.0,4.0,1
7.0,9.0,36.0,4
3.605551275463989,0,9,4
