Re,Rx2,Ry2,Rz2
5.830951894845301,0.0,25.0,9.0
1.7320508075688772,1.0,1.0,1.0
5.0990195135927845,9.0,16.0,1.0
2.23606797749979,4.0,1.0,0.0
5.0990195135927845,25.0,1.0,0.0
2.449489742783178,4.0,1.0,1.0
2.23606797749979,0.0,1.0,4.0
2.23606797749979,4.0,0.0,1.0
2.23606797749979,0.0,4.0,1.0
4.242640687119285,1.0,1.0,16.0
9.273618495495704,1.0,36.0,49.0
3.0,4.0,1.0,4.0
2.23606797749979,4.0,1.0,0.0
3.0,0.0,9.0,0.0
4.0,16.0,0.0,0.0
6.4031242374328485,36.0,4.0,1.0
3.0,1.0,4.0,4.0
5.0,0.0,9.0,16.0
6.164414002968976,25.0,9.0,4.0
5.0,16.0,9.0,0.0
3.3166247903554,9.0,1.0,1.0
3.7416573867739413,9.0,4.0,1.0
4.358898943540674,9.0,1.0,9.0
1.0,1.0,0.0,0.0
1.4142135623730951,1.0,1.0,0.0
2.8284271247461903,0.0,4.0,4.0
1.0,1.0,0.0,0.0
5.916079783099616,1.0,9.0,25.0
1.4142135623730951,0.0,1.0,1.0
2.8284271247461903,4.0,4.0,0.0
3.7416573867739413,9.0,1.0,4.0
1.4142135623730951,1.0,1.0,0.0
3.7416573867739413,9.0,1.0,4.0
2.0,0.0,4.0,0.0
4.242640687119285,9.0,0.0,9.0
3.0,4.0,1.0,4.0
