Re,Rx2,Ry2,Rz2
2.449489742783178,1,1.0,4
4.123105625617661,0,1,16
6.782329983125268,36.0,9.0,1
1.0,0,0,1
5.0,0,9.0,16
7.3484692283495345,4.0,25,25
1.4142135623730951,1.0,0.0,1
2.23606797749979,4.0,0.0,1
2.0,0.0,4.0,0
3.0,4,1,4
2.23606797749979,4,0,1
4.123105625617661,16.0,0,1
4.58257569495584,16,1.0,4
2.449489742783178,4.0,1.0,1
4.123105625617661,9,4,4
3.0,0,0,9
5.744562646538029,16,1,16
3.1622776601683795,9.0,0,1
2.23606797749979,1.0,4.0,0
2.23606797749979,1,4,0
5.0990195135927845,0,25.0,1
4.0,16.0,0.0,0
3.605551275463989,0.0,4,9
5.385164807134504,4,9,16
3.3166247903554,1,1,9
3.7416573867739413,9,4,1.0
3.0,4.0,1.0,4
3.0,4,1,4
1.4142135623730951,0.0,1,1
7.3484692283495345,49.0,4,1
3.0,4.0,1,4
2.23606797749979,1.0,4,0
3.1622776601683795,1.0,0.0,9
2.8284271247461903,0.0,4.0,4
3.1622776601683795,9.0,1,0
3.3166247903554,1.0,9.0,1
