Re,Rx2,Ry2,Rz2
3.0,1.0,4.0,4.0
4.123105625617661,0.0,1.0,16.0
7.280109889280518,36.0,16.0,1.0
1.0,0.0,0.0,1.0
5.0,0.0,9.0,16.0
7.681145747868608,9.0,25.0,25.0
2.23606797749979,4.0,0.0,1.0
2.23606797749979,4.0,0.0,1.0
3.0,0.0,9.0,0.0
3.0,4.0,1.0,4.0
2.23606797749979,4.0,0.0,1.0
4.123105625617661,16.0,0.0,1.0
4.58257569495584,16.0,1.0,4.0
3.3166247903554,9.0,1.0,1.0
4.123105625617661,9.0,4.0,4.0
3.0,0.0,0.0,9.0
5.744562646538029,16.0,1.0,16.0
4.123105625617661,16.0,0.0,1.0
3.605551275463989,4.0,9.0,0.0
2.23606797749979,1.0,4.0,0.0
6.082762530298219,0.0,36.0,1.0
5.0,25.0,0.0,0.0
3.605551275463989,0.0,4.0,9.0
5.385164807134504,4.0,9.0,16.0
3.3166247903554,1.0,1.0,9.0
4.123105625617661,9.0,4.0,4.0
4.123105625617661,9.0,4.0,4.0
3.0,4.0,1.0,4.0
1.7320508075688772,1.0,1.0,1.0
8.306623862918075,64.0,4.0,1.0
3.0,4.0,1.0,4.0
2.23606797749979,1.0,4.0,0.0
3.605551275463989,4.0,0.0,9.0
3.0,1.0,4.0,4.0
4.123105625617661,16.0,1.0,0.0
3.3166247903554,1.0,9.0,1.0
