Re,Rx2,Ry2,Rz2
4.69041575982343,9.0,9.0,4
1.7320508075688772,1.0,1.0,1
3.605551275463989,9.0,4.0,0
5.0,16,0.0,9
4.123105625617661,1.0,16.0,0
7.0,4.0,36.0,9
2.23606797749979,1,0,4
3.3166247903554,1,1,9
5.0,0.0,9,16
2.449489742783178,1,1.0,4.0
1.7320508075688772,1,1,1
5.385164807134504,4,16,9
4.123105625617661,16.0,0.0,1
2.0,4.0,0.0,0
2.23606797749979,0.0,1,4
5.0990195135927845,25.0,1,0
5.0990195135927845,0.0,25.0,1
5.0990195135927845,1,25.0,0
5.0990195135927845,9,16.0,1.0
3.3166247903554,1,1.0,9.0
5.0990195135927845,16,9.0,1
4.58257569495584,1.0,4,16
4.47213595499958,16.0,0,4
5.0990195135927845,1,25.0,0
2.23606797749979,1.0,0,4
7.3484692283495345,9.0,9,36
3.7416573867739413,1.0,4,9
5.0990195135927845,0.0,1,25
6.164414002968976,36.0,1,1
5.0990195135927845,1,16.0,9
4.47213595499958,16.0,0.0,4
5.385164807134504,4.0,25.0,0
5.0,16,9,0
4.47213595499958,16.0,0,4
3.605551275463989,9.0,0.0,4
3.7416573867739413,9.0,1,4
