Re,Rx2,Ry2,Rz2
3.3166247903554,9,1.0,1.0
4.358898943540674,1.0,9,9.0
2.23606797749979,4.0,0.0,1
5.916079783099616,9,25.0,1
2.23606797749979,1,4,0
4.123105625617661,4.0,4,9
7.280109889280518,36.0,1,16.0
7.810249675906654,9,36.0,16
7.14142842854285,25.0,1.0,25.0
7.280109889280518,36.0,16,1
6.4031242374328485,1,4,36
3.3166247903554,1.0,1.0,9
4.58257569495584,4,1,16
1.0,0.0,1,0
4.58257569495584,16.0,1,4.0
3.0,4,1.0,4
3.0,4,1,4
5.196152422706632,1,25.0,1
4.358898943540674,9.0,9,1
4.123105625617661,1,0.0,16
2.23606797749979,4.0,0,1
7.681145747868608,25.0,25,9
8.06225774829855,1,0,64
5.196152422706632,25,1.0,1.0
6.082762530298219,1,0.0,36.0
3.0,0.0,9.0,0
5.385164807134504,0,25.0,4
6.708203932499369,25.0,16.0,4
5.385164807134504,4.0,0.0,25
5.385164807134504,25,4,0.0
5.385164807134504,0.0,4.0,25
3.3166247903554,1,1.0,9
8.06225774829855,64.0,0,1
2.23606797749979,1,4.0,0
4.58257569495584,16.0,1,4
4.58257569495584,1,4,16
