Re,Rx2,Ry2,Rz2
2.23606797749979,1.0,4.0,0.0
1.7320508075688772,1.0,1.0,1.0
2.23606797749979,0.0,4.0,1.0
1.0,0.0,0.0,1.0
1.7320508075688772,1.0,1.0,1.0
7.14142842854285,1.0,49.0,1.0
2.23606797749979,0.0,1.0,4.0
2.23606797749979,0.0,1.0,4.0
1.7320508075688772,1.0,1.0,1.0
2.23606797749979,0.0,4.0,1.0
1.0,0.0,1.0,0.0
1.7320508075688772,1.0,1.0,1.0
3.0,9.0,0.0,0.0
1.7320508075688772,1.0,1.0,1.0
3.3166247903554,1.0,1.0,9.0
1.0,0.0,0.0,1.0
2.23606797749979,1.0,4.0,0.0
8.306623862918075,64.0,4.0,1.0
1.0,0.0,0.0,1.0
5.196152422706632,1.0,25.0,1.0
3.0,1.0,4.0,4.0
2.23606797749979,4.0,0.0,1.0
1.0,0.0,1.0,0.0
1.0,0.0,0.0,1.0
4.123105625617661,0.0,1.0,16.0
2.23606797749979,1.0,0.0,4.0
1.0,0.0,1.0,0.0
2.23606797749979,0.0,1.0,4.0
1.0,0.0,1.0,0.0
1.0,1.0,0.0,0.0
2.23606797749979,4.0,0.0,1.0
1.0,1.0,0.0,0.0
4.123105625617661,0.0,1.0,16.0
2.23606797749979,4.0,1.0,0.0
7.280109889280518,0.0,49.0,4.0
2.23606797749979,4.0,0.0,1.0
