Re,Rx2,Ry2,Rz2
3.3166247903554,9.0,1.0,1.0
4.358898943540674,1.0,9.0,9.0
2.23606797749979,4.0,0.0,1.0
5.916079783099616,9.0,25.0,1.0
2.23606797749979,1.0,4.0,0.0
4.123105625617661,4.0,4.0,9.0
7.280109889280518,36.0,1.0,16.0
7.810249675906654,9.0,36.0,16.0
7.14142842854285,25.0,1.0,25.0
7.280109889280518,36.0,16.0,1.0
6.4031242374328485,1.0,4.0,36.0
3.3166247903554,1.0,1.0,9.0
4.58257569495584,4.0,1.0,16.0
1.0,0.0,1.0,0.0
4.58257569495584,16.0,1.0,4.0
3.0,4.0,1.0,4.0
3.0,4.0,1.0,4.0
5.196152422706632,1.0,25.0,1.0
4.358898943540674,9.0,9.0,1.0
4.123105625617661,1.0,0.0,16.0
2.23606797749979,4.0,0.0,1.0
7.681145747868608,25.0,25.0,9.0
8.06225774829855,1.0,0.0,64.0
5.196152422706632,25.0,1.0,1.0
6.082762530298219,1.0,0.0,36.0
3.0,0.0,9.0,0.0
5.385164807134504,0.0,25.0,4.0
6.708203932499369,25.0,16.0,4.0
5.385164807134504,4.0,0.0,25.0
5.385164807134504,25.0,4.0,0.0
5.385164807134504,0.0,4.0,25.0
3.3166247903554,1.0,1.0,9.0
8.06225774829855,64.0,0.0,1.0
2.23606797749979,1.0,4.0,0.0
4.58257569495584,16.0,1.0,4.0
4.58257569495584,1.0,4.0,16.0
