Rg,Rgx2,Rgy2,Rgz2
1.9673957953853618,0.21010774439999985,0.9505234944000002,2.710014976900001
3.5870297430185882,1.1734304248999996,3.0251244899999996,8.6682274624
2.1804084987451318,0.5882518564,3.438371452899999,0.7275579121000001
2.0923000656932547,0.8482601048999999,0.3875427716,3.141916688399998
1.905096532409841,1.3898474304000001,1.2919228225000001,0.9476225449000003
1.8022429035510166,1.5276825743999993,0.5603560769,1.1600408320999993
2.12726316101229,1.4720803561000004,2.3131676224999995,0.7400005775999999
2.199307690183436,3.5793861649,0.6475417316000001,0.6100264195999998
2.3974070727141856,0.8752486680999999,3.4854157520999998,1.3868962521000003
2.2501627618463513,1.9671367423999992,1.23609561,1.8600001024000001
2.183038812321027,0.7281604899999999,2.3098999561000007,1.7275980100000001
3.138457613557972,2.8745406689000004,2.9298342096000005,4.0455413136
1.702973985326846,0.7101022121000002,1.0400121801000002,1.1500060025000003
2.226254534998188,1.1553227969000002,0.5520144960999998,3.248871961599998
3.0663464785473935,1.1424206225000004,0.6113749264,7.648685177600001
2.7092897576671273,2.7827418929,0.32750009,4.2300090081000015
2.3600697580580112,4.0965988276,0.8858196769,0.5875107584000001
2.4004378752635946,2.6754753521,1.0897089999999998,1.9969176409000002
2.0767195823220814,1.2479120899999998,1.7829399235999996,1.2819122100000002
2.423588588065227,0.4275297025000001,3.618475052099999,1.8277768896000002
2.9804528359630185,3.781065600099999,3.7520273569,1.3500061503999998
2.572736143272372,3.1733730884,2.6179823968999996,0.8276157776000004
1.972666883941635,2.3031255001,0.6607879248999996,0.9275012100000003
2.8187934982719116,3.6565025409,3.8615892721000007,0.4275049729000003
2.947358315067919,1.1021395808999999,0.8275174724,6.7572639841000015
1.915420166464789,0.5876313316000001,0.9932035599999998,2.0879995225
1.9020029216854533,0.5105688224999999,0.8594454900000003,2.2476008016
1.8853641670775438,0.44750432639999993,2.3570879561,0.7500057600000003
2.0159275210433534,0.6297619536000003,2.9066865283999994,0.5275152880999999
2.9015773143757517,3.116870184899999,2.6526091664,2.6496715600000003
2.0222808683761015,3.5020485249,0.34007123359999997,0.24750015209999993
2.49660881901831,2.1970776063999997,3.238427294400001,0.7975506944000006
2.8947664084861833,1.5132196644000004,2.2272088383999997,4.639244056899997
2.8220377350241086,3.921997988100002,3.3518898089,0.6900091808999999
2.297017176992806,0.5879680704,3.1882955361,1.5000243049000002
2.3054179707159395,2.6608566099999993,0.7424640576000003,1.9116313521
