c,Rg,Rgx,Rgy,Rgz
0,1.2829786050437473,0.6689896837022227,0.8297458656721348,0.7141489357970084
1,1.5801045148660262,0.5722903466772787,1.2812896678347172,0.7262994038962168
2,1.8960928105448847,0.8128886300717951,1.5833114186413235,0.6538386443917185
3,1.578253626037336,0.9920901146569298,0.8240896914778146,0.9096801047071438
4,1.9342356834936119,1.5591951359916436,0.6501335459734405,0.9420746146670126
5,1.8128898756405474,0.7694083181250382,1.5667099168639993,0.4898985380668124
6,1.3511633389786746,0.5918872463569392,0.9735402447254045,0.7263134640773224
7,1.997033982810508,1.224744871391589,1.0726806817035537,1.1565037326355672
8,1.8184805513394966,1.5322255896570844,0.8553683952543485,0.4769708234263392
9,2.107740228894443,0.6689576417083519,1.2780984845073557,1.5367266542882636
10,1.6270423118653061,0.9812223764774222,0.47700306340735377,1.2070366233051923
11,1.8262276202051047,1.3220795814170947,1.0663913135430165,0.670837139401211
12,1.365102721006738,0.9207408634355271,0.6824485598929784,0.7416236676374346
13,2.170842923704983,1.8488885907214634,0.9729696694142115,0.5894913068909499
14,1.366839878442241,0.6538575552060251,0.8082119130525114,0.8874204496178799
15,1.7764596694830987,1.3802348716432287,1.0003802559027244,0.5
16,1.7369459635233333,0.4899348120923844,0.8616635408324994,1.4263523766937818
17,2.235024287653268,1.679656286268116,0.8524000037541059,1.2031220054508187
18,2.5817990178555723,1.2490735370265436,1.6779385710150416,1.51328239915754
19,1.7583132838604156,0.781029000805988,0.43592102966018964,1.5138137798289455
20,1.4723538470422115,0.6984088318456461,0.7681009335367326,1.0440650891587169
21,2.117328412174172,1.274568131760715,0.6404174888305284,1.5647431490503478
22,1.843219116220315,0.8927803259481024,0.8944271909999159,1.3417898494175604
23,1.6553442710807926,0.9054045992814483,1.1001845402022337,0.8426156566905222
24,2.2339950237634816,1.3888700864011723,1.6168715398571403,0.6689544625009985
25,1.1119831351688747,0.6624265939709848,0.5896397484057532,0.6708371394012111
26,2.172921904003915,1.9657188975283317,0.7399442360070115,0.5567956037901163
27,2.342019204532704,1.9248304736781368,0.3001186991841728,1.3000039878400373
28,2.3406719989353486,1.1672502186335199,1.7114678219586832,1.0895642377115728
29,1.3242943629722206,0.9696533958585406,0.7095969585616894,0.5567764435570168
30,1.3924036500239432,1.068289695213803,0.6225293339273259,0.6403142041997818
31,1.7705845020500999,1.4823804936992393,0.7399442360070115,0.624499862610073
32,2.403203390310525,1.8245855626963625,1.2594660374936675,0.9273722877032717
33,1.668455121512113,0.4770453332755703,1.5194308811196382,0.49749375875482094
34,1.6586856103855248,0.7079576894137106,0.5099245434375561,1.4106774344618973
35,1.259023395692074,1.0712168639449253,0.3572296136940497,0.5567956037901162
