Re,Rx2,Ry2,Rz2
3.0,4.0,1.0,4
1.0,0,0.0,1.0
8.306623862918075,64.0,1.0,4
3.0,4.0,1,4.0
2.23606797749979,1.0,0.0,4
4.358898943540674,1,9,9
3.0,4.0,4,1
1.0,0,1,0
3.605551275463989,4,0,9
1.0,0,0,1
2.23606797749979,4,1.0,0
8.306623862918075,4,49.0,16
5.0,0.0,16,9.0
3.0,1,4,4
5.744562646538029,4,4,25.0
5.196152422706632,1.0,1.0,25
5.385164807134504,4,25.0,0
1.0,0,0,1
3.605551275463989,4,9,0
7.0,36.0,4,9
6.082762530298219,36.0,0,1
3.3166247903554,1.0,1,9
3.0,1,4,4
6.082762530298219,1,0,36
4.358898943540674,9,9.0,1
5.0,25,0,0.0
3.605551275463989,4,0,9.0
3.605551275463989,4.0,0,9.0
7.0,4.0,36.0,9
3.605551275463989,9.0,4.0,0.0
4.358898943540674,9,9,1
1.0,1.0,0,0
5.385164807134504,4.0,9,16
2.23606797749979,0,4.0,1
5.196152422706632,25,1,1
2.23606797749979,1,4.0,0.0
