Re,Rx2,Ry2,Rz2
3.605551275463989,0,9,4
7.14142842854285,1,25,25.0
3.3166247903554,1,1.0,9.0
5.744562646538029,4.0,4.0,25
3.3166247903554,9,1.0,1
5.744562646538029,25.0,4.0,4
6.557438524302,9.0,9,25
3.0,4.0,1,4
7.681145747868608,9.0,1,49
6.557438524302,25.0,9,9
5.916079783099616,1,9.0,25
7.681145747868608,25.0,9.0,25.0
4.58257569495584,16.0,4.0,1.0
6.4031242374328485,4.0,36,1
5.385164807134504,25.0,0,4
7.280109889280518,16.0,1,36
5.916079783099616,1.0,9,25.0
4.58257569495584,1,4.0,16.0
6.4031242374328485,4.0,36.0,1
4.123105625617661,16,0,1
6.4031242374328485,9.0,16.0,16.0
7.14142842854285,25,1.0,25
6.4031242374328485,4,1,36
4.358898943540674,9.0,1,9
5.744562646538029,16.0,1,16
2.23606797749979,4,1,0
6.4031242374328485,9,16.0,16
1.0,0.0,1.0,0
5.744562646538029,4,4.0,25
7.14142842854285,1,1.0,49.0
2.23606797749979,1.0,0,4
4.58257569495584,16.0,1,4
4.123105625617661,0,16.0,1
5.385164807134504,4,25.0,0
2.23606797749979,0,1,4
3.0,4,1,4
