Re,Rx2,Ry2,Rz2
2.8284271247461903,4.0,0.0,4
1.0,0,0.0,1.0
6.4031242374328485,36.0,1.0,4
1.7320508075688772,1.0,1,1.0
2.23606797749979,1.0,0.0,4
4.358898943540674,1,9,9
2.449489742783178,1.0,4,1
1.0,0,1,0
3.605551275463989,4,0,9
1.0,0,0,1
2.23606797749979,4,1.0,0
7.483314773547883,4,36.0,16
4.47213595499958,0.0,16,4.0
3.0,1,4,4
4.898979485566356,4,4,16.0
5.0990195135927845,0.0,1.0,25
4.47213595499958,4,16.0,0
1.0,0,0,1
3.605551275463989,4,9,0
6.164414002968976,25.0,4,9
5.0990195135927845,25.0,0,1
3.1622776601683795,0.0,1,9
3.0,1,4,4
6.082762530298219,1,0,36
3.7416573867739413,9,4.0,1
5.0,25,0,0.0
2.8284271247461903,4,0,4.0
2.23606797749979,1.0,0,4.0
5.916079783099616,1.0,25.0,9
2.23606797749979,4.0,1.0,0.0
4.358898943540674,9,9,1
1.0,1.0,0,0
5.385164807134504,4.0,9,16
1.4142135623730951,0,1.0,1
5.196152422706632,25,1,1
1.4142135623730951,1,1.0,0.0
