Re,Rx2,Ry2,Rz2
3.0,0.0,0.0,9.0
2.23606797749979,1.0,4.0,0.0
1.7320508075688772,1.0,1.0,1.0
1.0,1.0,0.0,0.0
1.0,1.0,0.0,0.0
6.4031242374328485,1.0,36.0,4.0
3.605551275463989,0.0,4.0,9.0
1.0,0.0,0.0,1.0
1.7320508075688772,1.0,1.0,1.0
3.3166247903554,1.0,9.0,1.0
2.23606797749979,0.0,1.0,4.0
1.0,1.0,0.0,0.0
1.7320508075688772,1.0,1.0,1.0
1.0,0.0,1.0,0.0
1.7320508075688772,1.0,1.0,1.0
2.23606797749979,0.0,1.0,4.0
2.23606797749979,4.0,1.0,0.0
8.06225774829855,64.0,0.0,1.0
2.23606797749979,4.0,0.0,1.0
7.280109889280518,0.0,49.0,4.0
2.23606797749979,1.0,0.0,4.0
3.0,4.0,4.0,1.0
2.23606797749979,1.0,0.0,4.0
2.23606797749979,0.0,4.0,1.0
1.0,1.0,0.0,0.0
1.7320508075688772,1.0,1.0,1.0
1.7320508075688772,1.0,1.0,1.0
1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0
1.7320508075688772,1.0,1.0,1.0
3.605551275463989,9.0,4.0,0.0
1.0,0.0,0.0,1.0
1.7320508075688772,1.0,1.0,1.0
1.0,0.0,0.0,1.0
6.082762530298219,0.0,36.0,1.0
1.7320508075688772,1.0,1.0,1.0
