c,Rg,Rgx,Rgy,Rgz
0,1.9793643516038175,0.9951074637444943,1.2399903807691415,1.1790115468476126
1,1.686919789112689,0.7825365231093051,1.422439180597891,0.45825947060590033
2,1.3238861348696118,0.4975034392845943,0.538519291762143,1.1023437750538623
3,1.5694278778268216,0.8003046459942615,1.21454367414268,0.5894913068909499
4,1.508515505952789,1.0381921741180673,0.6984088318456461,0.8426156566905222
5,1.6236210421770223,1.2720346555420572,0.8310072945528215,0.5722761572003504
6,2.028285648324713,0.8562473390323615,0.7263855419816668,1.6891261675789648
7,1.1358814836504731,0.6637568256522867,0.6984088318456462,0.601563566799054
8,2.034761035723851,1.3747274633177295,1.2660470179262695,0.8046749794171556
9,2.3573151233978034,1.5673391373917773,1.0736560980593366,1.3955805969201494
10,1.9592843569272942,0.9488564996352188,1.597174304827122,0.6224956019121742
11,1.505021219717516,0.6225293339273259,0.5361975233997263,1.260967214522249
12,1.5085686280709936,0.0,0.8531441528839074,1.2441560834557697
13,1.4156989184145052,0.7351833904543817,1.1016845328858893,0.5
14,1.433438843655355,0.6324555320336759,0.791953513850403,1.0136846405070958
15,2.195888575907257,0.75,1.5367956470851944,1.3775651624877858
16,2.0922435096804577,0.6245029704493007,1.7719960506727999,0.9206024875590985
17,2.3379650677244945,1.526621856551255,1.1736861004970622,1.3258835931181894
18,2.3042048339720145,0.6404174888305284,1.0311329373073097,1.9585684114934558
19,1.5111808381858207,0.8890576676459181,0.6824485598929785,1.0136606692577155
20,1.8762352829802558,1.108062458573523,0.7145409872778468,1.3348736279138935
21,1.9185069695468921,1.2973604326092265,1.02469507659596,0.9734089069347988
22,2.1527349808557483,0.7952260086918688,1.8032963519344234,0.8660287293156044
23,1.6007765532390834,1.1605603391896522,0.8294866258716893,0.7263175682853885
24,1.561159034980101,0.8214083196559431,0.9013878188659973,0.974682463625975
25,1.3769766573548006,0.7399442360070114,0.8879988729722577,0.7483349812082821
26,2.1035748563813934,0.5396500732882377,1.7446401389398332,1.0440477768761354
27,1.788834475237997,0.7921841020873873,1.4299852587002428,0.7263024770025226
28,2.1576516847026075,0.6538575552060251,1.2399903807691417,1.640230150192344
29,1.9773506963864553,1.3087916650483375,1.1292051498288522,0.9601436786231525
30,2.3260250895035504,1.787607484013199,1.444766500199946,0.3570741659655596
31,2.0200984875495553,1.8005220361050847,0.6718761213944129,0.6224956019121742
32,2.1842876754447884,0.8332059784351047,0.43592102966018975,1.9715104114612223
33,1.373866075023326,0.7415903138526011,0.6689576417083521,0.9434232730328417
34,1.465206077553598,0.9206032633007556,0.7676700700170614,0.8426156566905223
35,2.5416693861318786,0.6783124238874,1.6356138626216152,1.8233877306815465
