Rg,Rgx2,Rgy2,Rgz2
1.2178516759441604,0.2276408969000001,0.3875695556,0.8679522521000003
1.4839935243457096,0.0475606841,1.9446741641000003,0.2100019321
1.394487747597661,0.2475130321,0.2900042436000001,1.4070788024999978
1.3916879784635634,0.6406651241,0.9486303043999997,0.34750000090000005
1.551809410655832,1.2102402225000009,0.4878709476,0.7100012768999997
1.321627210487133,0.7284284208999999,0.6907700625000002,0.32750000010000013
1.8835640844420452,0.1666243321,0.5276846880999999,2.8535046399999997
1.06707213542478,0.4407700625000001,0.4878709476,0.2100019321
1.7424174404831927,0.7322299044000007,1.6562866160999998,0.6475020163999998
2.2489630277085486,1.955104410000001,1.1550690000000001,1.9476612900000003
1.8891561280370661,0.9040683320999999,2.2773416976,0.38750084639999993
1.5050280516654828,0.3875561000999998,0.2875109561000001,1.5900423800999994
1.5086269706259399,0.0,0.7279848804000003,1.5479704561000003
1.2118898145046024,0.0,1.2186769224999998,0.25
1.2770909349768325,0.4,0.2033986881,1.0275625681
1.1795285394597286,0.0,0.7890549728999999,0.6022326025000004
1.6385549134832194,0.39000510759999985,1.4473471744000004,0.8475099224999999
1.8576411783226598,0.9428058209,1.3933009568999992,1.1147239696000013
1.8114725634963396,0.4101787568999999,0.9982563689000002,1.8729977224999999
1.4244161829325026,0.7905736025,0.20339868810000014,1.0349891716000006
1.670288016451055,1.2536113281000003,0.5107711729000002,1.0254795568999993
1.9252993803562084,1.7092502464,1.05,0.9475274576000003
1.8207179840107037,0.6305403600000006,1.9344672164000003,0.7500064009000001
1.0629003269827328,0.5546553329000005,0.04756068410000002,0.5275410880999999
1.130371723018583,0.2275970224999999,0.10013665610000004,0.9500065536
1.3771190590504512,0.5475238144000001,0.7889273284,0.56000576
1.7635587636934589,0.29158404000000004,1.7285159089000008,1.0900395640999998
1.8028867849646024,0.6275779688999996,2.0953058161000007,0.5275169743999999
2.0133879764715,0.42753931290000013,0.9357958209000005,2.6903960099999997
1.6661773020900263,1.8778648975999992,0.7487460899999999,0.1495358144
1.7269465831634745,2.1094264681,0.7454158720999997,0.12750216089999994
1.772731682009435,2.2991107524000003,0.4559660176000001,0.3875008464000001
1.6209256726944639,0.14768550440000008,0.1923755876,2.2873389444000005
1.3741916283400943,0.5508443089000004,0.44750575999999986,0.8900525625
1.094375987583792,0.12764957289999992,0.3600079524000001,0.7100012768999998
1.7532163570421078,0.4601442401,0.8603697928999997,1.7532535615999998
