c,Rg,Rgx,Rgy,Rgz
0,2.1249272547783837,0.7276711127975328,0.600005250060364,1.9041544815481748
1,1.6775093836101187,0.8307994391548421,1.0470212383710276,1.0136846405070958
2,1.7949779766336968,0.4974965214953769,1.218046450509996,1.2209856641664554
3,1.5817751738157984,0.9780141639567393,0.9672029960664924,0.7810373614623055
4,2.4157943017980648,1.2027051111556815,2.035205732131275,0.4974938714195382
5,2.343332985514436,1.4007239231554516,1.6436753701689395,0.9096775525426577
6,1.464462168613447,0.8879988729722577,0.7801227114371173,0.8645900762789269
7,1.5453288909808163,0.47704533327557036,1.254179788108547,0.766486914695874
8,2.4545895880370714,1.057846363892224,1.5676727699363793,1.5647278365581665
9,1.5545209817175194,0.7969218632337803,1.1635715507006863,0.6538748143949269
10,2.287810064603266,1.5076048210323554,0.9749787592045277,1.417962980616913
11,2.4549703469695925,1.4090375217147342,1.8422790517182788,0.8046741964919717
12,1.9819253556327494,0.9270628295859995,1.509495841961812,0.8888222141688407
13,2.220930881612483,1.1838178206126142,1.69443168080038,0.8124103812729131
14,1.8054702862135394,0.6637568256522866,1.2535417497634453,1.1170420369887606
15,2.0606270573298806,1.8289994808364496,0.8431751495982316,0.43589039402124946
16,1.42006453666726,0.4899348120923843,0.8652732817439817,1.013829036918947
17,2.0034627850050017,1.4804511103038824,1.1967153222466902,0.6244998626100728
18,1.5559081840520024,0.7357738011100966,1.1099187458548485,0.8047158308371968
19,2.2264587587242657,1.7323478126808134,1.2761620822215336,0.5722761572003503
20,1.7583995763762,1.3617788573773644,0.8930387633804031,0.6633318783987393
21,1.452791200448296,0.6637568256522867,0.600005250060364,1.1445622955523218
22,1.2022071417605202,0.6404174888305285,0.43316432401572486,0.9206172495125212
23,2.323574093761591,0.8128814499052122,1.5582650825838331,1.5198783668438736
24,1.5762491086436812,0.9547259096201379,0.7955500740996759,0.96961836286242
25,2.0846571593669787,1.1610950042524513,0.6225293339273259,1.615583823761553
26,1.7205616809344557,1.3266201283336536,0.8890496346661418,0.6403142041997817
27,1.9940186713519008,0.7145409872778468,1.4019241532978879,1.2248062326751932
28,1.5416649180026116,1.1442088537063502,0.5722903466772788,0.8602328624273777
29,2.3723294573477776,1.1029861616992298,1.9909464644736181,0.668954973746365
30,1.913585695807742,0.9521298669824407,1.473163429494501,0.7648845936479568
31,1.259462273710491,0.805276550322931,0.6984088318456462,0.6708203932499369
32,1.2845685824431488,0.656255145579827,0.9270628295859996,0.6000001140833225
33,1.5190573596477521,0.7810290008059879,1.1565158126458972,0.6000001140833225
34,1.7322778892833561,0.9206032633007555,1.1238891157049256,0.9434773833537294
35,1.8999287661909854,1.527968224833226,0.8046997773082828,0.7921494107174479
