Rg,Rgx2,Rgy2,Rgz2
2.4382065380520985,2.2487105625000003,2.4681936600999994,1.2279468996
2.010966159983802,1.3042132916,1.5547703280999994,1.1850012768999998
2.4603182236044185,0.5128465689,1.2921545841000013,4.2481646084
2.5252050522878333,1.4632403841000001,2.3528920915999985,2.5605280804
2.360934321386345,0.24750967210000002,3.6361854249000003,1.6903157729
1.7378549433425106,1.05,0.41013456000000004,1.5600052440999999
2.549534310006438,3.3518898089000024,2.9007352368999997,0.24750015209999993
1.9106255990120093,0.25,0.85,2.5504901795999997
2.5095103118736133,3.0018367363999996,1.4101747568999996,1.8856305120999999
2.231689469549919,2.456554610000001,1.6113749263999995,0.9125083520999997
2.67450348104092,3.2736913400999987,1.7916277124,2.0876498176
1.8201946498383077,1.5479981823999998,1.3751103025,0.39000007839999995
3.006845774079542,3.6431861321000008,0.7475549080999999,4.650380468899999
1.6790308168106982,1.1412002889000001,0.7504439449000002,0.9275002500000002
2.211845289187288,0.18763133159999995,2.116402488099999,2.5882257635999997
2.6117763773148726,2.8074910008999994,3.6738719560999997,0.3400128881000001
1.63465483356579,0.9524378729000006,0.8720893295999999,0.8475692224
2.189891051102771,1.2704898563999998,1.2147180223999998,2.3104149369
2.018712292551863,1.5481324495999997,1.2400361200999996,1.2870307503999991
1.924420088364284,0.42780520089999996,3.0255874755999987,0.25
2.1441760605183524,2.8212452400000005,0.7486978521000001,1.0275478863999998
3.0026890924469685,0.42780520089999996,4.0983100624999995,4.490026522500001
2.2494541218037765,0.6501563716000002,1.3771413695999999,3.0327461049
2.2688863489606526,1.8129833443999999,1.1948017025000002,2.140060217600001
2.010707823379618,0.6902277081000002,0.5126759929,2.8400422499999998
2.9224103860683224,3.1531062899999998,3.699153102500001,1.6882230721000002
2.363737865458013,0.42306596409999997,1.8655901609000014,3.2986005716000015
2.1478864080998323,2.413901681599999,0.6718864244000001,1.5276279161000001
2.0884218295162498,2.8113637795999997,0.4101345600000001,1.1400073984000003
2.331497645141423,3.8982739025,1.0501030404000005,0.48750432639999985
2.222300927844832,0.5476108808999999,3.3034842160999993,1.0875263169000005
2.554919134904273,1.3770530481000003,1.3930539809,3.7575047569
2.060920670088977,0.31000004839999995,1.0897089999999998,2.847684959999999
2.1007053955754955,1.8341306225,2.0513217123999996,0.5275108240999998
1.9821881861215902,1.0231152404000003,1.7659473664,1.1400073983999999
2.5744343128928344,3.160459908900001,0.53647456,2.9307775624999985
