c,x,y,z
0,2.42142,3.10978,1.64698
1,0.89022,1.42822,0.40023
2,5.41319,3.73163,18.90131
3,2.81844,1.5,10.02367
4,3.76014,2.31844,18.39912
5,0.18156,1.18156,14.79768
6,1.96326,3.5,4.4549
7,3.5533,0.55007,13.19656
8,5.33069,2.13689,1.59756
9,5.26837,0.16062,9.51137
10,3.45278,5.59696,14.75242
11,4.60978,2.5,1.09422
12,2.35086,0.92142,0.00553
13,1.28782,2.0,4.85066
14,5.29639,0.63324,0.20154
15,0.54238,4.96326,6.13442
16,5.96326,1.42822,17.25172
17,4.76014,5.26837,6.0
18,5.5,4.16062,2.65
19,0.16377,1.73163,13.76463
20,5.24508,0.44993,14.69268
21,2.77712,3.07858,18.1504
22,5.07858,2.5,13.4494
23,3.0,0.4467,11.10088
24,3.43883,5.71218,13.59195
25,5.73163,0.5,2.20232
26,3.26837,4.25132,15.09168
27,4.12648,1.35086,1.65339
28,4.89022,3.18156,18.70612
29,1.0,1.5,9.58733
30,1.06117,0.36676,0.25581
31,0.26837,0.68156,8.5
32,4.21673,0.89022,13.19704
33,1.40839,1.09696,0.1546
34,1.79639,2.5,5.99454
35,0.87352,2.26837,14.99725
