c,x,y,z
0,0.52599,0.91097,4.5
1,6.22845,3.5,17.6394
2,0.91786,2.55013,1.74971
3,6.17267,2.55488,3.6008
4,5.43407,1.20282,11.10179
5,2.93292,0.77794,8.8992
6,4.24472,5.2592,2.77831
7,5.9238,1.24282,16.7024
8,1.19376,4.02742,18.68709
9,6.66178,1.55024,12.19841
10,4.65627,6.8031,19.94959
11,4.78213,5.87688,16.09437
12,2.92775,6.07662,12.9658
13,4.92775,0.75749,7.85412
14,2.07765,4.93083,7.35147
15,2.18352,0.5466,19.05922
16,5.18792,4.78891,16.05041
17,4.70282,5.95246,11.20139
18,4.40206,2.45545,9.57539
19,0.83217,0.05056,6.3006
20,2.78799,5.5,10.89821
21,5.02739,2.44239,1.04964
22,3.92867,0.48362,9.11991
23,3.57276,4.417,5.64853
24,1.28589,5.95488,10.20656
25,4.61111,2.77054,1.74431
26,6.51886,0.43432,12.38869
27,3.11337,6.54522,1.94959
28,2.32213,5.44987,6.05367
29,2.51765,4.12579,11.54954
30,0.04659,4.66411,2.60182
31,4.60193,0.80236,6.65151
32,2.95633,4.58704,8.55079
33,1.11783,3.39828,3.41089
34,5.26325,5.70282,12.23905
35,6.01927,1.89303,0.5
