c,x,y,z
0,3.39022,1.0,10.73767
1,0.33623,0.5,3.40805
2,0.87815,3.60978,12.90353
3,4.87815,1.5,10.0
4,1.18156,5.81844,16.21609
5,0.94493,1.93883,10.30402
6,4.16062,2.37352,15.24631
7,1.07858,4.73163,9.64468
8,3.71218,0.64914,18.10202
9,2.34141,1.0,7.20098
10,1.13689,2.64914,4.86183
11,5.35086,5.73163,11.0785
12,1.5,2.5,15.99166
13,5.0,5.36311,16.43691
14,2.5,3.61754,1.19487
15,1.75492,0.26837,14.50547
16,0.25492,2.94993,18.74971
17,4.5,1.23986,0.39912
18,4.06117,5.75492,0.5
19,4.81844,6.0,15.0005
20,0.26837,0.41319,10.33492
21,1.18156,1.09161,6.15976
22,1.24508,2.64914,2.91252
23,1.0,5.20361,17.70394
24,5.81844,6.0,1.20154
25,4.18156,0.30804,5.17745
26,4.09696,3.71218,6.04383
27,0.25492,5.29639,6.80344
28,3.59696,1.5,14.0831
29,2.87352,0.5,3.69998
30,0.33623,4.13689,4.60088
31,0.26837,5.77712,1.17758
32,0.68156,1.0,14.66152
33,4.03674,2.15612,5.88955
34,0.81844,0.5,14.64101
35,5.5,3.66931,9.64019
