c,x,y,z
0,2.39751,3.10697,1.64728
1,0.89303,1.45147,0.21253
2,5.58153,3.75475,19.34891
3,2.84741,1.54983,10.02642
4,3.75749,2.25367,18.5835
5,0.05549,1.18663,14.79793
6,1.99144,3.07189,4.45442
7,3.56568,0.51522,13.1969
8,5.33617,2.22349,1.5978
9,5.24826,6.8189,9.51022
10,3.45195,5.59288,14.75218
11,4.60697,2.5,1.09479
12,2.25062,1.00347,19.61522
13,1.32394,2.28901,4.8506
14,5.1311,0.63777,19.91139
15,0.54436,4.92345,6.14199
16,6.78586,1.46233,17.25155
17,4.73407,3.8398,6.0
18,5.58941,4.17223,2.65001
19,6.90086,1.77287,13.76308
20,5.1883,0.37665,14.6934
21,2.76926,2.91702,18.42908
22,4.73756,2.5,13.44946
23,3.0,0.47815,11.1008
24,3.44239,6.2732,13.59275
25,6.20445,0.37647,2.20207
26,3.24525,4.26691,15.09253
27,4.09001,1.41544,1.65305
28,3.99226,3.18663,19.26499
29,1.08748,1.5,9.58861
30,1.07225,0.30258,0.07198
31,0.12391,0.68663,8.5
32,4.17876,0.89303,13.19734
33,1.40603,1.11275,19.81876
34,1.8123,2.947,5.99507
35,0.95676,2.27794,14.99752
