c,x,y,z
0,1.01815,1.09618,4.5
1,6.85108,3.5,17.75863
2,1.00776,2.55013,1.74971
3,6.91133,2.55488,3.6008
4,5.45154,1.23074,11.10179
5,2.5344,0.95633,8.8992
6,3.83341,5.26234,2.77831
7,6.56694,1.4716,16.7024
8,1.38217,4.02742,18.73669
9,0.43749,1.57035,12.19841
10,4.65627,0.41919,0.5
11,4.78213,6.40552,16.09437
12,2.92775,6.77548,12.9658
13,4.92775,0.84015,7.85412
14,2.07765,4.86709,7.35147
15,2.13959,0.99546,19.11885
16,5.16898,4.66021,16.05041
17,4.70282,6.19001,11.20139
18,4.40206,2.45545,9.57539
19,0.91804,0.5008,6.3006
20,2.78799,5.56319,10.89821
21,4.99162,2.44239,1.19538
22,3.68181,0.86002,9.11991
23,3.57276,4.25535,5.64853
24,1.31831,6.78328,10.20656
25,4.57089,2.77054,1.79065
26,6.92204,0.58635,12.38869
27,3.11337,0.08527,1.94959
28,2.32213,5.48478,6.05367
29,2.51765,4.12579,11.54954
30,0.41531,4.61787,2.60182
31,4.42467,0.94825,6.65151
32,2.95633,4.50706,8.55079
33,1.21787,3.39828,3.41089
34,5.27215,5.88478,12.23905
35,6.49526,1.89303,0.69841
