c,x,y,z
0,3.37535,2.87985,10.73955
1,6.72332,0.09246,3.40689
2,0.39961,3.60601,12.90303
3,4.86747,2.0556,10.0
4,1.37295,5.34025,16.22123
5,0.85448,2.11178,10.30344
6,4.17615,2.35761,15.23134
7,1.07352,4.40601,9.64545
8,3.74995,5.7011,18.10173
9,2.34455,2.56841,7.20084
10,1.32639,2.76164,4.85201
11,5.32938,5.74514,11.07414
12,1.94029,2.50864,15.99285
13,3.98762,5.37977,16.43051
14,3.11215,3.61036,0.98208
15,1.77781,4.35602,14.5047
16,6.85046,2.97496,18.94089
17,3.86507,1.10795,20.14924
18,3.94057,6.11007,20.41008
19,4.8367,5.94719,14.99296
20,2.54652,6.99808,10.33719
21,1.1884,1.00295,6.15831
22,1.2641,2.6497,2.91058
23,0.70139,5.22258,17.85125
24,5.55481,5.87165,1.20132
25,4.21083,6.50028,5.1731
26,4.05852,3.70877,6.05395
27,6.60597,5.02202,6.80295
28,3.67355,1.5,14.09305
29,2.90813,1.06146,3.70743
30,6.53454,4.16292,4.60076
31,6.85195,5.82866,0.41053
32,0.62086,1.01925,14.68636
33,4.04259,2.10988,5.89113
34,0.32718,6.12811,14.63469
35,5.5,3.66166,9.64164
