c,x,y,z
0,3.37923,2.71903,10.73898
1,6.64958,0.20556,3.40725
2,0.53299,3.60697,12.90319
3,4.87022,1.84024,10.0
4,1.16626,5.53334,16.21966
5,0.87022,2.06769,10.30362
6,4.17223,2.36045,15.23591
7,1.03946,4.49497,9.64521
8,3.7408,6.18766,18.10182
9,2.34373,2.3537,7.20088
10,1.16124,2.73949,4.855
11,5.3346,5.74854,11.07547
12,1.76073,2.48973,15.99249
13,4.25607,5.37587,16.43243
14,3.03231,3.61214,1.04964
15,1.75144,5.58941,14.50493
16,6.66691,2.96945,18.88185
17,4.00813,1.12102,19.8992
18,3.97687,6.07575,0.1049
19,4.84187,5.98172,14.99527
20,1.27794,6.81337,10.33649
21,1.18663,0.97527,6.15876
22,1.22409,2.64958,2.91117
23,0.76002,5.21787,17.80877
24,5.65464,5.92672,1.20139
25,4.20374,6.45842,5.17443
26,4.06823,3.70981,6.05093
27,6.5147,5.16655,6.8031
28,3.65682,1.5,14.09
29,2.89999,0.63498,3.70515
30,6.54393,4.15649,4.6008
31,6.67162,5.82798,0.66604
32,0.59722,1.01433,14.67894
33,4.04119,2.12102,5.89065
34,0.46715,6.30389,14.63662
35,5.5,3.66359,9.6412
