c,x,y,z
0,4.90676,2.24251,9.80159
1,3.58531,3.92338,4.5
2,3.56074,3.76926,11.90839
3,1.13881,1.18663,6.6994
4,1.38217,5.75476,10.1494
5,1.98104,0.44221,5.44481
6,1.91187,1.9259,12.0
7,2.42427,6.36102,11.65075
8,2.02724,1.38786,6.19935
9,0.30258,4.56063,2.1494
10,6.28991,0.68663,4.20139
11,4.98919,2.13876,8.15239
12,2.35657,3.3378,7.43183
13,5.45327,2.14117,13.19841
14,1.57225,5.76026,0.21187
15,4.37337,1.44239,4.8992
16,0.51522,1.85705,14.80159
17,4.12653,5.88478,8.85445
18,6.5,5.02099,14.11565
19,0.78799,0.22947,1.55054
20,3.21201,1.43937,10.26208
21,2.02099,5.83464,13.49473
22,1.79626,2.67162,16.70039
23,0.89857,0.86813,1.60182
24,1.43602,4.1877,4.20688
25,3.0,0.81917,16.85116
26,2.68452,2.72383,17.8791
27,3.43119,5.01459,16.09651
28,5.84175,4.79626,4.94469
29,0.98793,5.4992,7.64157
30,0.77233,4.89837,12.34849
31,2.20088,2.02877,12.03444
32,2.38786,0.70491,6.24774
33,4.0,2.40603,4.39317
34,6.90086,0.73097,4.25777
35,6.96618,2.87688,6.37343
