c,x,y,z
0,5.0,2.23986,9.80176
1,3.66377,3.91319,4.5
2,3.60978,3.77712,11.90934
3,0.76837,1.18156,6.69933
4,1.37352,5.56605,10.14934
5,2.0,0.45762,5.44425
6,1.64914,1.76837,12.0
7,2.5,5.94493,11.65084
8,1.93883,1.38246,6.19927
9,0.36676,4.56605,2.14934
10,5.94993,0.68156,4.20154
11,5.07858,2.13689,8.15266
12,2.35926,5.5,7.42982
13,5.37352,2.13689,13.19824
14,1.56117,5.68156,0.35163
15,4.38246,1.43883,4.89912
16,0.55007,1.83938,14.80176
17,4.29639,5.70361,8.85495
18,6.0,5.02901,14.11735
19,0.78327,0.28327,1.5506
20,3.21673,1.43395,10.26365
21,2.02901,5.66931,13.49412
22,1.81844,2.68156,16.70043
23,0.87815,0.85601,1.60202
24,1.42822,4.20361,4.20763
25,3.0,0.74868,16.8513
26,2.75492,2.71218,17.79733
27,3.44303,5.03242,16.09609
28,5.68156,4.81844,4.94408
29,0.96758,5.4467,7.64065
30,0.76014,5.05007,12.34832
31,2.15612,1.96326,12.03884
32,2.38246,0.71673,6.24749
33,4.0,2.40839,4.39236
34,0.16377,0.5,4.25862
35,0.07858,2.89022,6.37602
