c,x,y,z
0,0.70674,4.47558,1.90819
1,5.65565,2.24251,18.79198
2,1.54133,2.05051,19.2595
3,2.15517,3.79626,11.10501
4,0.48447,5.62413,14.71178
5,5.96306,0.21787,4.35701
6,2.39353,3.71328,14.90521
7,1.61444,6.73563,12.54125
8,1.10867,4.19347,7.68152
9,4.89303,6.67255,8.34849
10,3.12978,2.83137,7.75218
11,6.39303,1.70991,3.50716
12,0.94023,3.24251,19.15394
13,1.39303,4.65627,17.44921
14,4.72624,5.12216,9.99497
15,4.82777,5.27376,16.10286
16,5.86886,1.14139,19.0
17,3.27997,5.77037,1.05142
18,2.27794,0.26658,16.91584
19,3.68963,0.71201,13.90222
20,0.52325,0.78799,18.69927
21,0.59794,1.11275,11.97996
22,3.76308,1.94224,6.62233
23,6.7641,3.60697,13.11286
24,0.81072,5.76926,10.8992
25,4.24525,2.45085,10.6994
26,3.07225,1.63737,3.17738
27,5.87108,5.34373,2.10898
28,5.33036,5.06319,6.10677
29,6.90382,6.87609,1.35031
30,2.54921,3.08205,1.95085
31,1.40999,3.463,4.44946
32,6.79158,2.07054,13.69376
33,0.71328,4.968,5.86473
34,4.34373,5.19983,15.6135
35,1.00401,0.0631,10.29235
