c,x,y,z
0,0.95762,4.5,1.95095
1,5.68156,2.23986,18.45786
2,1.37352,1.26837,0.0258
3,2.09161,3.81844,11.10558
4,0.62648,5.63689,14.71312
5,5.81844,0.68156,4.35781
6,2.33623,4.18156,14.90578
7,1.59696,0.5,12.54028
8,1.18156,4.35086,7.67951
9,4.89022,0.38246,8.34832
10,3.12185,2.86311,7.75242
11,0.21673,1.71673,3.56761
12,0.73163,3.23986,18.95705
13,1.42142,4.65859,17.44912
14,4.68156,5.15612,9.99441
15,4.83938,5.31844,16.10318
16,5.74868,1.14914,0.0
17,3.24508,5.69569,1.1474
18,2.26837,0.74868,16.91766
19,3.68156,0.83623,13.90247
20,0.86311,0.78327,18.45925
21,0.68156,1.09696,11.99788
22,3.89022,1.90839,6.61915
23,0.45278,3.60978,13.11428
24,0.96758,5.77712,10.89912
25,4.26837,2.31844,10.69933
26,3.06117,1.5,3.18047
27,5.86311,5.34141,2.29121
28,5.68156,5.23163,6.10751
29,0.35086,0.5533,1.54075
30,2.35086,3.26837,1.95095
31,1.41319,3.41319,4.4494
32,0.5533,2.05007,13.70627
33,0.93883,5.07858,5.86635
34,4.34141,5.26837,15.61507
35,0.93883,0.5,10.29148
